date,equity,cash,regime,active
2015-05-29,1026058.5155523416,-1.1641532182693481e-10,BULL,longbyungi
2015-06-01,1042516.1466640567,1042516.1466640567,BULL,longbyungi
2015-06-02,1042516.1466640567,1042516.1466640567,BULL,longbyungi
2015-06-03,1042516.1466640567,1042516.1466640567,BULL,longbyungi
2015-06-04,1042516.1466640567,1042516.1466640567,BULL,longbyungi
2015-06-05,1042516.1466640567,1042516.1466640567,BULL,longbyungi
2015-06-08,1042516.1466640567,1042516.1466640567,BULL,longbyungi
2015-06-09,1042516.1466640567,1042516.1466640567,NEUTRAL,longbyungi
2015-06-10,1042115.2275985127,0.0,NEUTRAL,longbyungi
2015-06-11,1055424.4685775412,1055424.4685775412,NEUTRAL,longbyungi
2015-06-12,1055424.4685775412,1055424.4685775412,NEUTRAL,longbyungi
2015-06-15,1052058.0614853478,-2.3283064365386963e-10,NEUTRAL,longbyungi
2015-06-16,1045641.7621467642,0.0,NEUTRAL,longbyungi
2015-06-17,1052485.7519458337,1052485.7519458337,NEUTRAL,longbyungi
2015-06-18,1070604.7127028902,0.0,NEUTRAL,longbyungi
2015-06-19,1072501.4432183914,1072501.4432183914,BULL,longbyungi
2015-06-22,1072501.4432183914,1072501.4432183914,NEUTRAL,longbyungi
2015-06-23,1072501.4432183914,1072501.4432183914,BULL,longbyungi
2015-06-24,1072501.4432183914,1072501.4432183914,NEUTRAL,longbyungi
2015-06-25,1072501.4432183914,1072501.4432183914,NEUTRAL,longbyungi
2015-06-26,1072501.4432183914,1072501.4432183914,NEUTRAL,longbyungi
2015-06-29,1034062.6229861923,580169.6563144651,BEAR,yangbyungi
2015-06-30,1046237.7281229228,1046237.7281229228,BEAR,yangbyungi
2015-07-01,1046237.7281229228,1046237.7281229228,BEAR,yangbyungi
2015-07-02,1039989.6978755321,573769.6915515412,BEAR,yangbyungi
2015-07-06,1008106.2757200571,561018.160351418,BEAR,yangbyungi
2015-07-07,992815.607364855,701291.9907891974,BEAR,yangbyungi
2015-07-08,956195.3198258142,0.0,NEUTRAL,longbyungi
2015-07-09,1001912.6054737614,1001912.6054737614,BEAR,yangbyungi
2015-07-10,998949.8588418319,550215.9100205722,BEAR,yangbyungi
2015-07-13,1011871.8059154178,1011871.8059154178,BEAR,yangbyungi
2015-07-14,1016465.6262238224,404748.7223661671,BEAR,yangbyungi
2015-07-15,1019614.1687975362,1019614.1687975362,NEUTRAL,longbyungi
2015-07-16,1019614.1687975362,1019614.1687975362,NEUTRAL,longbyungi
2015-07-17,1019614.1687975362,1019614.1687975362,BULL,longbyungi
2015-07-20,1019614.1687975362,1019614.1687975362,BULL,longbyungi
2015-07-21,1013191.3372212262,1.1641532182693481e-10,BULL,longbyungi
2015-07-22,945896.162561493,945896.162561493,BULL,longbyungi
2015-07-23,952614.2569413641,283768.848768448,BEAR,yangbyungi
2015-07-24,965634.094298276,676032.7954357859,BEAR,yangbyungi
2015-07-27,970970.7377831889,970970.7377831889,BEAR,yangbyungi
2015-07-28,987720.1624483679,388388.29511327564,BEAR,yangbyungi
2015-07-29,987210.8352442099,987210.8352442099,BEAR,yangbyungi
2015-07-30,991202.4748362427,0.0,NEUTRAL,longbyungi
2015-07-31,992155.3631930081,992155.3631930081,NEUTRAL,longbyungi
2015-08-03,992155.3631930081,992155.3631930081,NEUTRAL,longbyungi
2015-08-04,992155.3631930081,992155.3631930081,NEUTRAL,longbyungi
2015-08-05,997640.281225057,396862.1452772033,BEAR,yangbyungi
2015-08-06,998947.5748878799,998947.5748878799,NEUTRAL,longbyungi
2015-08-07,1000208.4552472067,399579.0299551521,BEAR,yangbyungi
2015-08-10,1048997.287747302,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-08-11,1027419.5168155237,1027419.5168155237,NEUTRAL,longbyungi
2015-08-12,1060023.998881957,0.0,NEUTRAL,longbyungi
2015-08-13,1059123.1639871073,1059123.1639871073,NEUTRAL,longbyungi
2015-08-14,1059123.1639871073,1059123.1639871073,NEUTRAL,longbyungi
2015-08-17,1090150.2366366622,0.0,NEUTRAL,longbyungi
2015-08-18,1087083.261361239,1087083.261361239,BEAR,yangbyungi
2015-08-19,1087083.261361239,1087083.261361239,BEAR,yangbyungi
2015-08-20,1093777.2706146126,652249.9568167434,BEAR,yangbyungi
2015-08-21,1075434.1548728868,601275.1162884242,BEAR,yangbyungi
2015-08-24,980082.1361494402,980082.1361494402,BEAR,yangbyungi
2015-08-25,980082.1361494402,980082.1361494402,BEAR,yangbyungi
2015-08-26,980082.1361494402,980082.1361494402,BEAR,yangbyungi
2015-08-27,980082.1361494402,980082.1361494402,BEAR,yangbyungi
2015-08-28,992501.2610905542,490041.0680747201,BEAR,yangbyungi
2015-08-31,978141.336783762,611584.4781419225,BEAR,yangbyungi
2015-09-01,947711.6957107026,947711.6957107026,BEAR,yangbyungi
2015-09-02,949542.6243707363,473855.8478553513,BEAR,yangbyungi
2015-09-03,952529.2147968069,597442.0514747193,BEAR,yangbyungi
2015-09-04,925362.499427001,581891.4816434284,BEAR,yangbyungi
2015-09-08,949044.4339661998,949044.4339661998,BEAR,yangbyungi
2015-09-09,911337.2455579166,202280.3166477509,BEAR,yangbyungi
2015-09-10,912175.6976916412,456163.6542382274,BEAR,yangbyungi
2015-09-11,904575.1863736003,449030.9838669357,BEAR,yangbyungi
2015-09-14,910330.5182670956,910330.5182670956,BEAR,yangbyungi
2015-09-15,914498.632509669,455165.2591335478,BEAR,yangbyungi
2015-09-16,913713.0790970081,913713.0790970081,BEAR,yangbyungi
2015-09-17,894383.4289187295,566168.5305845663,BEAR,yangbyungi
2015-09-18,869637.133595872,547555.5030327115,BEAR,yangbyungi
2015-09-21,874716.9814673219,874716.9814673219,BEAR,yangbyungi
2015-09-22,874716.9814673219,874716.9814673219,BEAR,yangbyungi
2015-09-23,874716.9814673219,874716.9814673219,BEAR,yangbyungi
2015-09-24,877605.6128256476,437358.490733661,BEAR,yangbyungi
2015-09-25,877359.7738558043,555092.1841433516,BEAR,yangbyungi
2015-09-28,837002.7789825778,187218.8499043035,BEAR,yangbyungi
2015-09-29,835636.6737358235,523347.10183954187,BEAR,yangbyungi
2015-09-30,869434.3173096604,424757.96607750125,BEAR,yangbyungi
2015-10-01,859036.7468358551,605392.5630267786,BEAR,yangbyungi
2015-10-02,904216.9928038584,433746.9866965606,BEAR,yangbyungi
2015-10-05,921949.8618878215,458338.8438569517,BEAR,yangbyungi
2015-10-06,926316.2844745393,926316.2844745393,NEUTRAL,longbyungi
2015-10-07,931160.1026125201,0.0,NEUTRAL,longbyungi
2015-10-08,932894.5449347941,0.0,NEUTRAL,longbyungi
2015-10-09,927067.3582466515,927067.3582466515,BULL,longbyungi
2015-10-12,927067.3582466515,927067.3582466515,NEUTRAL,longbyungi
2015-10-13,897096.3967089521,-1.1641532182693481e-10,BULL,longbyungi
2015-10-14,981981.6028233019,0.0,NEUTRAL,longbyungi
2015-10-15,994651.1344001765,0.0,NEUTRAL,longbyungi
2015-10-16,998413.9295370647,998413.9295370647,BULL,longbyungi
2015-10-19,996639.0612537222,0.0,BULL,longbyungi
2015-10-20,990040.5060683644,990040.5060683644,BULL,longbyungi
2015-10-21,948665.1632343042,1.1641532182693481e-10,BULL,longbyungi
2015-10-22,1027835.636379267,0.0,NEUTRAL,longbyungi
2015-10-23,1050472.7882762952,0.0,BULL,longbyungi
2015-10-26,1035468.3957491858,1035468.3957491858,BULL,longbyungi
2015-10-27,1018927.144746933,-1.1641532182693481e-10,BULL,longbyungi
2015-10-28,1054120.1336621828,0.0,BULL,longbyungi
2015-10-29,989979.304920878,989979.304920878,BULL,longbyungi
2015-10-30,992942.876140873,0.0,NEUTRAL,longbyungi
2015-11-02,1001248.6946707467,-1.1641532182693481e-10,BULL,longbyungi
2015-11-03,999389.2458560234,-1.1641532182693481e-10,BULL,longbyungi
2015-11-04,1001744.913221414,1001744.913221414,BULL,longbyungi
2015-11-05,1001744.913221414,1001744.913221414,BULL,longbyungi
2015-11-06,1043829.4764354039,0.0,BULL,longbyungi
2015-11-09,1035276.3636472812,1035276.3636472812,BULL,longbyungi
2015-11-10,1035276.3636472812,1035276.3636472812,BULL,longbyungi
2015-11-11,1014483.219912276,0.0,BULL,longbyungi
2015-11-12,1002833.6022198381,1002833.6022198381,BULL,longbyungi
2015-11-13,1002833.6022198381,1002833.6022198381,NEUTRAL,longbyungi
2015-11-16,1025713.6793429444,0.0,NEUTRAL,longbyungi
2015-11-17,1028581.7162825277,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-11-18,1041562.6731109401,0.0,NEUTRAL,longbyungi
2015-11-19,1031684.6529309027,1.1641532182693481e-10,NEUTRAL,longbyungi
2015-11-20,1043783.2423603728,1043783.2423603728,BULL,longbyungi
2015-11-23,1043783.2423603728,1043783.2423603728,BULL,longbyungi
2015-11-24,1075302.091073745,-1.1641532182693481e-10,NEUTRAL,longbyungi
2015-11-25,1079521.5220387108,1079521.5220387108,NEUTRAL,longbyungi
2015-11-27,1076560.66760423,0.0,NEUTRAL,longbyungi
2015-11-30,1091119.9241541072,-2.3283064365386963e-10,NEUTRAL,longbyungi
2015-12-01,1114990.7140480087,-2.3283064365386963e-10,BULL,longbyungi
2015-12-02,1120012.2210177218,1120012.2210177218,BULL,longbyungi
2015-12-03,1120012.2210177218,1120012.2210177218,BULL,longbyungi
2015-12-04,1154393.3602651535,0.0,NEUTRAL,longbyungi
2015-12-07,1146981.019008168,1146981.019008168,BULL,longbyungi
2015-12-08,1148949.0689271884,-2.3283064365386963e-10,NEUTRAL,longbyungi
2015-12-09,1138439.3084944645,1138439.3084944645,NEUTRAL,longbyungi
2015-12-10,1139225.8620188788,0.0,NEUTRAL,longbyungi
2015-12-11,1105194.419079244,1105194.419079244,NEUTRAL,longbyungi
2015-12-14,1105194.419079244,1105194.419079244,BEAR,yangbyungi
2015-12-15,1114511.2401412188,0.0,NEUTRAL,longbyungi
2015-12-16,1121509.0629342736,0.0,NEUTRAL,longbyungi
2015-12-17,1139037.8893324665,1139037.8893324665,NEUTRAL,longbyungi
2015-12-18,1104927.0063785943,0.0,NEUTRAL,longbyungi
2015-12-21,1147170.648732148,2.3283064365386963e-10,NEUTRAL,longbyungi
2015-12-22,1160127.4630855138,1160127.4630855138,NEUTRAL,longbyungi
2015-12-23,1160127.4630855138,1160127.4630855138,NEUTRAL,longbyungi
2015-12-24,1159321.2678108513,2.3283064365386963e-10,NEUTRAL,longbyungi
2015-12-28,1144747.3453486457,1144747.3453486457,NEUTRAL,longbyungi
2015-12-29,1145156.4377504503,0.0,NEUTRAL,longbyungi
2015-12-30,1137828.6395980306,1137828.6395980306,NEUTRAL,longbyungi
2015-12-31,1137828.6395980306,1137828.6395980306,NEUTRAL,longbyungi
2016-01-04,1147574.3248330527,0.0,NEUTRAL,longbyungi
2016-01-05,1159900.688517519,1159900.688517519,BEAR,yangbyungi
2016-01-06,1159900.688517519,1159900.688517519,BEAR,yangbyungi
2016-01-07,1159900.688517519,1159900.688517519,BEAR,yangbyungi
2016-01-08,1160042.0780759668,695940.4131105114,BEAR,yangbyungi
2016-01-11,1134315.1017590887,712675.4467769007,BEAR,yangbyungi
2016-01-12,1134107.4005750585,714290.9567593534,BEAR,yangbyungi
2016-01-13,1087160.3638952186,239472.70084203285,BEAR,yangbyungi
2016-01-14,1102237.7871703678,542543.9604995074,BEAR,yangbyungi
2016-01-15,1034348.7853093968,1034348.7853093968,BEAR,yangbyungi
2016-01-19,1034348.7853093968,1034348.7853093968,BEAR,yangbyungi
2016-01-20,1057315.7347714554,517174.3926546984,BEAR,yangbyungi
2016-01-21,1070343.7448818008,669404.9521916305,BEAR,yangbyungi
2016-01-22,1092553.2662333106,1092553.2662333106,BEAR,yangbyungi
2016-01-25,1092553.2662333106,1092553.2662333106,BEAR,yangbyungi
2016-01-26,1091115.8015431515,682399.590909854,BEAR,yangbyungi
2016-01-27,1065300.881626818,672606.1256736474,BEAR,yangbyungi
2016-01-28,1074652.4229760482,1074652.4229760482,BEAR,yangbyungi
2016-01-29,1127879.6856956019,537326.2114880241,BEAR,yangbyungi
2016-02-01,1126526.3738387697,557503.7187943235,BEAR,yangbyungi
2016-02-02,1103558.8474553346,774183.0022004021,BEAR,yangbyungi
2016-02-03,1076844.5925101768,761663.3450974785,BEAR,yangbyungi
2016-02-04,1091597.6420730406,538288.3718032972,BEAR,yangbyungi
2016-02-05,1094948.5825299318,651667.059085197,BEAR,yangbyungi
2016-02-08,1101932.6217141463,776026.310599807,BEAR,yangbyungi
2016-02-09,1113859.9047263698,556260.5857680191,BEAR,yangbyungi
2016-02-10,1093392.2495194764,698166.7223622366,BEAR,yangbyungi
2016-02-11,1079950.1673420365,536768.5500787091,BEAR,yangbyungi
2016-02-12,1106941.3453154454,1106941.3453154454,BEAR,yangbyungi
2016-02-16,1130347.311632639,553470.6726577227,BEAR,yangbyungi
2016-02-17,1160848.9049415311,570952.3057634705,BEAR,yangbyungi
2016-02-18,1174568.0048886845,1174568.0048886845,BEAR,yangbyungi
2016-02-19,1174770.307857798,587284.0024443424,BEAR,yangbyungi
2016-02-22,1192389.201545976,746284.4365852856,BEAR,yangbyungi
2016-02-23,1157014.896833941,732471.1730962475,BEAR,yangbyungi
2016-02-24,1177468.1446018629,571096.660858399,BEAR,yangbyungi
2016-02-25,1190382.642642572,592831.7786121699,BEAR,yangbyungi
2016-02-26,1203268.9535185625,1203268.9535185625,NEUTRAL,longbyungi
2016-02-29,1160351.53065806,0.0,NEUTRAL,longbyungi
2016-03-01,1236186.7967295113,0.0,NEUTRAL,longbyungi
2016-03-02,1236537.878324942,0.0,BULL,longbyungi
2016-03-03,1234956.7671487,1234956.7671487,BULL,longbyungi
2016-03-04,1227386.804332263,0.0,BULL,longbyungi
2016-03-07,1220718.6907299221,0.0,BULL,longbyungi
2016-03-08,1190152.156582737,1190152.156582737,BULL,longbyungi
2016-03-09,1183776.7285887902,0.0,NEUTRAL,longbyungi
2016-03-10,1179812.483717729,2.3283064365386963e-10,NEUTRAL,longbyungi
2016-03-11,1229298.04722315,0.0,NEUTRAL,longbyungi
2016-03-14,1219894.8017644035,1219894.8017644035,NEUTRAL,longbyungi
2016-03-15,1219894.8017644035,1219894.8017644035,NEUTRAL,longbyungi
2016-03-16,1243733.2892631476,0.0,BULL,longbyungi
2016-03-17,1249938.5412466226,0.0,BULL,longbyungi
2016-03-18,1278492.0962016392,0.0,BULL,longbyungi
2016-03-21,1263556.1942012946,0.0,BULL,longbyungi
2016-03-22,1239539.0175594524,0.0,BULL,longbyungi
2016-03-23,1232032.9988285613,1232032.9988285613,BULL,longbyungi
2016-03-24,1237809.9904638047,2.3283064365386963e-10,NEUTRAL,longbyungi
2016-03-28,1256946.1152748931,1256946.1152748931,NEUTRAL,longbyungi
2016-03-29,1297628.4138117747,-2.3283064365386963e-10,NEUTRAL,longbyungi
2016-03-30,1314549.1723372117,0.0,NEUTRAL,longbyungi
2016-03-31,1301482.8092960091,1301482.8092960091,BULL,longbyungi
2016-04-01,1325437.0718930408,0.0,NEUTRAL,longbyungi
2016-04-04,1324310.6823334193,1324310.6823334193,BULL,longbyungi
2016-04-05,1312112.3522509923,2.3283064365386963e-10,BULL,longbyungi
2016-04-06,1329781.803305184,0.0,NEUTRAL,longbyungi
2016-04-07,1308060.0767523202,1308060.0767523202,BULL,longbyungi
2016-04-08,1308060.0767523202,1308060.0767523202,NEUTRAL,longbyungi
2016-04-11,1265400.2076459904,0.0,NEUTRAL,longbyungi
2016-04-12,1269154.4482726573,1269154.4482726573,NEUTRAL,longbyungi
2016-04-13,1308470.925292525,-2.3283064365386963e-10,BULL,longbyungi
2016-04-14,1272189.6414406395,1272189.6414406395,BULL,longbyungi
2016-04-15,1272189.6414406395,1272189.6414406395,BULL,longbyungi
2016-04-18,1276888.966911938,0.0,BULL,longbyungi
2016-04-19,1281578.8930875459,1281578.8930875459,BULL,longbyungi
2016-04-20,1306356.0588983244,0.0,BULL,longbyungi
2016-04-21,1306240.1080114043,1306240.1080114043,BULL,longbyungi
2016-04-22,1289822.7860818414,0.0,BULL,longbyungi
2016-04-25,1245608.0455834672,0.0,BULL,longbyungi
2016-04-26,1274197.2575553926,-2.3283064365386963e-10,NEUTRAL,longbyungi
2016-04-27,1293463.1144755478,0.0,BULL,longbyungi
2016-04-28,1162780.9752830574,1162780.9752830574,BULL,longbyungi
2016-04-29,1162780.9752830574,1162780.9752830574,NEUTRAL,longbyungi
2016-05-02,1163286.0220151646,581390.4876415287,BEAR,yangbyungi
2016-05-03,1147323.478840312,1147323.478840312,BEAR,yangbyungi
2016-05-04,1132422.328855504,713262.8337245056,BEAR,yangbyungi
2016-05-05,1144210.948874107,1144210.948874107,BEAR,yangbyungi
2016-05-06,1144210.948874107,1144210.948874107,BEAR,yangbyungi
2016-05-09,1116798.2574651751,0.0,NEUTRAL,longbyungi
2016-05-10,1133415.2436370514,563696.9820842047,BEAR,yangbyungi
2016-05-11,1108442.3607207597,0.0,NEUTRAL,longbyungi
2016-05-12,1120102.696681441,1120102.696681441,NEUTRAL,longbyungi
2016-05-13,1111749.7747138084,0.0,NEUTRAL,longbyungi
2016-05-16,1144387.732088295,0.0,NEUTRAL,longbyungi
2016-05-17,1142417.7090033505,1142417.7090033505,NEUTRAL,longbyungi
2016-05-18,1202136.2514265694,-2.3283064365386963e-10,NEUTRAL,longbyungi
2016-05-19,1159273.5682289412,-2.3283064365386963e-10,NEUTRAL,longbyungi
2016-05-20,1246323.9148468655,2.3283064365386963e-10,NEUTRAL,longbyungi
2016-05-23,1252520.931056234,0.0,BULL,longbyungi
2016-05-24,1321204.863624818,0.0,BULL,longbyungi
2016-05-25,1340596.0708790105,1340596.0708790105,BULL,longbyungi
2016-05-26,1340596.0708790105,1340596.0708790105,BULL,longbyungi
2016-05-27,1343791.4521789742,0.0,BULL,longbyungi
2016-05-31,1353776.3313527675,1353776.3313527675,BULL,longbyungi
2016-06-01,1355269.7209023857,2.3283064365386963e-10,BULL,longbyungi
2016-06-02,1339645.267710851,1339645.267710851,BULL,longbyungi
2016-06-03,1339645.267710851,1339645.267710851,BULL,longbyungi
2016-06-06,1339645.267710851,1339645.267710851,BULL,longbyungi
2016-06-07,1340010.5208236456,0.0,BULL,longbyungi
2016-06-08,1337569.7035594487,1337569.7035594487,BULL,longbyungi
2016-06-09,1351689.5956092526,-2.3283064365386963e-10,BULL,longbyungi
2016-06-10,1307694.4707197049,1307694.4707197049,BULL,longbyungi
2016-06-13,1293082.623297207,-2.3283064365386963e-10,BULL,longbyungi
2016-06-14,1268293.6547724232,0.0,NEUTRAL,longbyungi
2016-06-15,1286974.8905622903,1286974.8905622903,NEUTRAL,longbyungi
2016-06-16,1312856.2557594425,-2.3283064365386963e-10,NEUTRAL,longbyungi
2016-06-17,1304918.0591072408,1304918.0591072408,NEUTRAL,longbyungi
2016-06-20,1266676.6104325976,0.0,NEUTRAL,longbyungi
2016-06-21,1284755.9073927873,1284755.9073927873,NEUTRAL,longbyungi
2016-06-22,1260383.4506549623,0.0,NEUTRAL,longbyungi
2016-06-23,1336309.899095643,-2.3283064365386963e-10,NEUTRAL,longbyungi
2016-06-24,1092491.59346753,0.0,BULL,longbyungi
2016-06-27,1052816.8260055382,1052816.8260055382,NEUTRAL,longbyungi
2016-06-28,1060669.667313607,526408.4130027691,BEAR,yangbyungi
2016-06-29,1083409.2718724604,539957.4077923927,BEAR,yangbyungi
2016-06-30,1120745.7418835037,0.0,NEUTRAL,longbyungi
2016-07-01,1087650.1478733711,1087650.1478733711,BULL,longbyungi
2016-07-05,1087650.1478733711,1087650.1478733711,NEUTRAL,longbyungi
2016-07-06,1097550.2069996356,0.0,BULL,longbyungi
2016-07-07,1118945.8829111867,0.0,NEUTRAL,longbyungi
2016-07-08,1193005.8773073938,0.0,NEUTRAL,longbyungi
2016-07-11,1211949.895515572,0.0,BULL,longbyungi
2016-07-12,1240729.6309647125,0.0,BULL,longbyungi
2016-07-13,1252842.086219464,1252842.086219464,BULL,longbyungi
2016-07-14,1252842.086219464,1252842.086219464,BULL,longbyungi
2016-07-15,1252842.086219464,1252842.086219464,BULL,longbyungi
2016-07-18,1250994.2004023758,0.0,BULL,longbyungi
2016-07-19,1242022.5372543824,1242022.5372543824,BULL,longbyungi
2016-07-20,1267228.216173292,-2.3283064365386963e-10,BULL,longbyungi
2016-07-21,1267624.5759779795,1267624.5759779795,BULL,longbyungi
2016-07-22,1275817.0709141311,-2.3283064365386963e-10,BULL,longbyungi
2016-07-25,1275013.6025417435,2.3283064365386963e-10,BULL,longbyungi
2016-07-26,1407092.1454301907,0.0,BULL,longbyungi
2016-07-27,1437274.8028950265,1437274.8028950265,BULL,longbyungi
2016-07-28,1419671.8293684411,0.0,BULL,longbyungi
2016-07-29,1419953.5457494457,1419953.5457494457,BULL,longbyungi
2016-08-01,1419953.5457494457,1419953.5457494457,BULL,longbyungi
2016-08-02,1419953.5457494457,1419953.5457494457,BULL,longbyungi
2016-08-03,1432616.4709354283,2.3283064365386963e-10,BULL,longbyungi
2016-08-04,1445645.583908493,0.0,BULL,longbyungi
2016-08-05,1476240.023503293,-2.3283064365386963e-10,BULL,longbyungi
2016-08-08,1488759.7579649128,1488759.7579649128,BULL,longbyungi
2016-08-09,1493965.2844494919,0.0,BULL,longbyungi
2016-08-10,1498381.4082653387,1498381.4082653387,BULL,longbyungi
2016-08-11,1498381.4082653387,1498381.4082653387,BULL,longbyungi
2016-08-12,1494650.4959218479,-2.3283064365386963e-10,BULL,longbyungi
2016-08-15,1531065.214317069,-2.3283064365386963e-10,BULL,longbyungi
2016-08-16,1527534.1287089083,1527534.1287089083,BULL,longbyungi
2016-08-17,1527534.1287089083,1527534.1287089083,BULL,longbyungi
2016-08-18,1544595.00131452,-2.3283064365386963e-10,BULL,longbyungi
2016-08-19,1558686.4413997359,0.0,BULL,longbyungi
2016-08-22,1552566.3636342196,1552566.3636342196,BULL,longbyungi
2016-08-23,1552566.3636342196,1552566.3636342196,BULL,longbyungi
2016-08-24,1552566.3636342196,1552566.3636342196,BULL,longbyungi
2016-08-25,1552566.3636342196,1552566.3636342196,BULL,longbyungi
2016-08-26,1539798.1147584477,-2.3283064365386963e-10,BULL,longbyungi
2016-08-29,1529983.9640212457,-2.3283064365386963e-10,BULL,longbyungi
2016-08-30,1491631.359818208,2.3283064365386963e-10,BULL,longbyungi
2016-08-31,1493136.3026140525,1493136.3026140525,BULL,longbyungi
