date,strategy,leg,ticker,action,qty,price,pnl,side
2014-02-05,longbyungi,LONG,SOXL,STOP_BUY,198969.44617345923,1.0434339901462195,0.0,
2014-02-06,longbyungi,LONG,SOXL,MOO_SELL,198969.44617345923,1.0539727337956428,1950.8260382977023,
2014-02-06,longbyungi,LONG,SOXL,STOP_BUY,186807.18191041888,1.0708526422861218,0.0,
2014-02-07,longbyungi,LONG,SOXL,MOO_SELL,186807.18191041888,1.1009492843151094,5480.271013250225,
2014-02-07,longbyungi,LONG,SOXL,STOP_BUY,210479.11364106662,1.118581546114683,0.0,
2014-02-10,longbyungi,LONG,SOXL,MOO_SELL,210479.11364106662,1.131766873717308,2609.458097591152,
2014-02-10,longbyungi,LONG,SOXL,STOP_BUY,232506.69995251193,1.1498926948589085,0.0,
2014-02-11,longbyungi,LONG,SOXL,MOO_SELL,232506.69995251193,1.1617518451213837,2569.2163965601358,
2014-02-11,longbyungi,LONG,SOXL,STOP_BUY,228662.00579429275,1.1803578908050059,0.0,
2014-02-12,longbyungi,LONG,SOXL,MOO_SELL,228662.00579429275,1.2193900285959245,8733.11100728286,
2014-02-12,longbyungi,LONG,SOXL,STOP_BUY,234941.6980348971,1.2389191790539025,0.0,
2014-02-13,longbyungi,LONG,SOXL,MOO_SELL,234941.6980348971,1.2123935590982438,-6433.544645801478,
2014-02-13,longbyungi,LONG,SOXL,STOP_BUY,235386.33543252983,1.2318106575447318,0.0,
2014-02-14,longbyungi,LONG,SOXL,MOO_SELL,235386.33543252983,1.2781936151385307,10711.127166843333,
2014-02-14,longbyungi,LONG,SOXL,STOP_BUY,232792.37338769258,1.2986645348927377,0.0,
2014-02-18,longbyungi,LONG,SOXL,MOO_SELL,232792.37338769258,1.317008173942566,4057.141240713361,
2014-02-19,longbyungi,LONG,SOXL,STOP_BUY,235183.04378055193,1.3254068363910911,0.0,
2014-02-20,longbyungi,LONG,SOXL,MOO_SELL,235183.04378055193,1.3096778470277788,-3916.0961268187966,
2014-02-20,longbyungi,LONG,SOXL,STOP_BUY,207343.53116119312,1.3306530027419328,0.0,
2014-02-21,longbyungi,LONG,SOXL,MOO_SELL,207343.53116119312,1.3431610531806943,2399.4240291069727,
2014-02-24,longbyungi,LONG,SOXL,STOP_BUY,215922.18353473724,1.3582412570384141,0.0,
2014-02-25,longbyungi,LONG,SOXL,MOO_SELL,215922.18353473724,1.3275028781890872,-6840.0669877975015,
2014-02-26,longbyungi,LONG,SOXL,STOP_BUY,230007.06189750633,1.3431782612219452,0.0,
2014-02-27,longbyungi,LONG,SOXL,MOO_SELL,230007.06189750633,1.3326663489341735,-2633.2261651414447,
2014-03-03,longbyungi,LONG,SOXL,STOP_BUY,227931.9625018095,1.3135588970160486,0.0,
2014-03-04,longbyungi,LONG,SOXL,MOO_SELL,227931.9625018095,1.3511570693850519,8357.244335642143,
2014-03-04,longbyungi,LONG,SOXL,STOP_BUY,195398.61394447417,1.3727965359064933,0.0,
2014-03-05,longbyungi,LONG,SOXL,MOO_SELL,195398.61394447417,1.378810281455517,986.8964895125246,
2014-03-06,longbyungi,LONG,SOXL,STOP_BUY,217936.77185912177,1.4217104757884143,0.0,
2014-03-07,longbyungi,LONG,SOXL,MOO_SELL,217936.77185912177,1.4324503972530365,2122.914501557185,
2014-03-12,longbyungi,LONG,SOXL,STOP_BUY,211772.26353075771,1.3812598166835306,0.0,
2014-03-13,longbyungi,LONG,SOXL,MOO_SELL,211772.26353075771,1.4309511367678642,10314.801434392284,
2014-03-14,longbyungi,LONG,SOXL,STOP_BUY,202755.3194087203,1.3540096771788592,0.0,
2014-03-17,longbyungi,LONG,SOXL,MOO_SELL,202755.3194087203,1.3516567831635475,-669.0676711924607,
2014-03-17,longbyungi,LONG,SOXL,STOP_BUY,181629.7206375089,1.3733042528548833,0.0,
2014-03-18,longbyungi,LONG,SOXL,MOO_SELL,181629.7206375089,1.3871390827298165,2337.333792094316,
2014-03-18,longbyungi,LONG,SOXL,STOP_BUY,202924.82269313617,1.4093548194649814,0.0,
2014-03-19,longbyungi,LONG,SOXL,MOO_SELL,202924.82269313617,1.43211653983593,4417.106295344653,
2014-03-19,longbyungi,LONG,SOXL,STOP_BUY,214220.68645884402,1.4550526133841275,0.0,
2014-03-20,longbyungi,LONG,SOXL,MOO_SELL,214220.68645884402,1.4039646863341333,-11158.452029399283,
2014-03-20,longbyungi,LONG,SOXL,STOP_BUY,203638.7153333799,1.4264498936542866,0.0,
2014-03-21,longbyungi,LONG,SOXL,MOO_SELL,203638.7153333799,1.524737309098244,19804.781424708723,
2014-03-25,longbyungi,LONG,SOXL,STOP_BUY,206787.58811393424,1.4836564226353166,0.0,
2014-03-26,longbyungi,LONG,SOXL,MOO_SELL,206787.58811393424,1.5092449904680252,5074.7850227781455,
2014-03-26,longbyungi,LONG,SOXL,STOP_BUY,218178.70422550756,1.5334163153153655,0.0,
2014-03-27,longbyungi,LONG,SOXL,MOO_SELL,218178.70422550756,1.4221215493679047,-24507.84021906031,
2014-03-27,longbyungi,LONG,SOXL,STOP_BUY,203803.90051826494,1.4448975480687616,0.0,
2014-03-28,longbyungi,LONG,SOXL,MOO_SELL,203803.90051826494,1.4142924618721007,-6441.385869299294,
2014-03-28,longbyungi,LONG,SOXL,STOP_BUY,205599.3633811141,1.4369430737614628,0.0,
2014-03-31,longbyungi,LONG,SOXL,MOO_SELL,205599.3633811141,1.462435368657112,5032.560974982276,
2014-03-31,longbyungi,LONG,SOXL,STOP_BUY,204548.24019258417,1.4858570136433837,0.0,
2014-04-01,longbyungi,LONG,SOXL,MOO_SELL,204548.24019258417,1.530067589402199,8827.279744829284,
2014-04-01,longbyungi,LONG,SOXL,STOP_BUY,207879.53662085565,1.5545723987442253,0.0,
2014-04-02,longbyungi,LONG,SOXL,MOO_SELL,207879.53662085565,1.5825413489341735,5585.922791990219,
2014-04-03,longbyungi,LONG,SOXL,STOP_BUY,218601.1750583532,1.5909620486095546,0.0,
2014-04-04,longbyungi,LONG,SOXL,MOO_SELL,218601.1750583532,1.6100276322960854,3922.849960090476,
2014-04-07,longbyungi,LONG,SOXL,STOP_BUY,229835.57350973095,1.4335584151634573,0.0,
2014-04-08,longbyungi,LONG,SOXL,MOO_SELL,229835.57350973095,1.4076287774443628,-6188.105216819153,
2014-04-08,longbyungi,LONG,SOXL,STOP_BUY,203223.9354608487,1.4301726670441028,0.0,
2014-04-09,longbyungi,LONG,SOXL,MOO_SELL,203223.9354608487,1.4779276872873308,9498.11469228845,
2014-04-11,longbyungi,LONG,SOXL,STOP_BUY,218357.4801263327,1.3370851736095544,0.0,
2014-04-14,longbyungi,LONG,SOXL,MOO_SELL,218357.4801263327,1.3221715255379678,-3459.740619544813,
2014-04-14,longbyungi,LONG,SOXL,STOP_BUY,200976.66467014997,1.343346773857176,0.0,
2014-04-15,longbyungi,LONG,SOXL,MOO_SELL,200976.66467014997,1.336831226170063,-1498.0016749640345,
2014-04-15,longbyungi,LONG,SOXL,STOP_BUY,209302.90803802494,1.3582412570384141,0.0,
2014-04-16,longbyungi,LONG,SOXL,MOO_SELL,209302.90803802494,1.3769781167507171,3721.307946115907,
2014-04-17,longbyungi,LONG,SOXL,STOP_BUY,239719.93198635083,1.3604418480464813,0.0,
2014-04-21,longbyungi,LONG,SOXL,MOO_SELL,239719.93198635083,1.42495421397686,15231.199739018804,
2014-04-21,longbyungi,LONG,SOXL,STOP_BUY,248531.3585609192,1.447775579239726,0.0,
2014-04-22,longbyungi,LONG,SOXL,MOO_SELL,248531.3585609192,1.4659337225556375,4259.416181317938,
2014-04-22,longbyungi,LONG,SOXL,STOP_BUY,246178.4725311871,1.4894113954558967,0.0,
2014-04-23,longbyungi,LONG,SOXL,MOO_SELL,246178.4725311871,1.5032479485273362,3148.4065930858487,
2014-04-28,longbyungi,LONG,SOXL,STOP_BUY,248632.7996185768,1.4005543923595545,0.0,
2014-04-29,longbyungi,LONG,SOXL,MOO_SELL,248632.7996185768,1.3629851777553559,-9581.426309574046,
2014-04-29,longbyungi,LONG,SOXL,STOP_BUY,247137.68425458352,1.384814077438116,0.0,
2014-04-30,longbyungi,LONG,SOXL,MOO_SELL,247137.68425458352,1.353822805285454,-7895.998363936087,
2014-04-30,longbyungi,LONG,SOXL,STOP_BUY,248506.06997710446,1.3755049649208781,0.0,
2014-05-01,longbyungi,LONG,SOXL,MOO_SELL,248506.06997710446,1.3983005486130713,5423.583288713824,
2014-05-01,longbyungi,LONG,SOXL,STOP_BUY,249399.03189857522,1.420695041891634,0.0,
2014-05-02,longbyungi,LONG,SOXL,MOO_SELL,249399.03189857522,1.3691480760574342,-13099.287836826232,
2014-05-02,longbyungi,LONG,SOXL,STOP_BUY,249259.75998859017,1.3910756776857374,0.0,
2014-05-05,longbyungi,LONG,SOXL,MOO_SELL,249259.75998859017,1.375644831776619,-4087.660179278173,
2014-05-05,longbyungi,LONG,SOXL,STOP_BUY,251898.62016964352,1.397676482246518,0.0,
2014-05-06,longbyungi,LONG,SOXL,MOO_SELL,251898.62016964352,1.4034649725556374,1211.1514381548623,
2014-05-08,longbyungi,LONG,SOXL,STOP_BUY,244321.0778044356,1.3927685517454145,0.0,
2014-05-09,longbyungi,LONG,SOXL,MOO_SELL,244321.0778044356,1.4072959923744204,3309.919776649156,
2014-05-12,longbyungi,LONG,SOXL,STOP_BUY,248742.9197689556,1.4311882219988106,0.0,
2014-05-13,longbyungi,LONG,SOXL,MOO_SELL,248742.9197689556,1.4872560352683069,13692.391756707686,
2014-05-16,longbyungi,LONG,SOXL,STOP_BUY,262772.5764087466,1.3765203988176582,0.0,
2014-05-19,longbyungi,LONG,SOXL,MOO_SELL,262772.5764087466,1.392136577963829,3848.869133456552,
2014-05-19,longbyungi,LONG,SOXL,STOP_BUY,273359.9219171899,1.4144323521226643,0.0,
2014-05-20,longbyungi,LONG,SOXL,MOO_SELL,273359.9219171899,1.443444934427738,7657.447044365865,
2014-05-22,longbyungi,LONG,SOXL,STOP_BUY,276868.1628507111,1.4753628650727864,0.0,
2014-05-23,longbyungi,LONG,SOXL,MOO_SELL,276868.1628507111,1.4621016303896905,-3956.265323245141,
2014-05-23,longbyungi,LONG,SOXL,STOP_BUY,271634.1097266616,1.4855179303881525,0.0,
2014-05-27,longbyungi,LONG,SOXL,MOO_SELL,271634.1097266616,1.5448942187428476,15840.51806891925,
2014-05-29,longbyungi,LONG,SOXL,STOP_BUY,263713.19621704397,1.5940085924157497,0.0,
2014-05-30,longbyungi,LONG,SOXL,MOO_SELL,263713.19621704397,1.5733799296617508,-5732.399341326905,
2014-06-03,longbyungi,LONG,SOXL,STOP_BUY,253733.1521394209,1.6341211367288233,0.0,
2014-06-04,longbyungi,LONG,SOXL,MOO_SELL,253733.1521394209,1.6526732109189035,4415.387221381476,
2014-06-04,longbyungi,LONG,SOXL,STOP_BUY,249558.7903341509,1.6791416115429996,0.0,
2014-06-05,longbyungi,LONG,SOXL,MOO_SELL,249558.7903341509,1.6849900608062747,1165.6899027368636,
2014-06-05,longbyungi,LONG,SOXL,STOP_BUY,243827.58850131428,1.7119760321903228,0.0,
2014-06-06,longbyungi,LONG,SOXL,MOO_SELL,243827.58850131428,1.7099775369763375,-779.3166090141749,
2014-06-09,longbyungi,LONG,SOXL,STOP_BUY,238329.93681562855,1.7598745381754635,0.0,
2014-06-10,longbyungi,LONG,SOXL,MOO_SELL,238329.93681562855,1.7389630808234213,-5275.683521467319,
2014-06-11,longbyungi,LONG,SOXL,STOP_BUY,234678.7534211474,1.7647824686765667,0.0,
2014-06-12,longbyungi,LONG,SOXL,MOO_SELL,234678.7534211474,1.7779436151385308,2797.6505559150246,
2014-06-16,longbyungi,LONG,SOXL,STOP_BUY,222732.0849817255,1.844331206661165,0.0,
2014-06-17,longbyungi,LONG,SOXL,MOO_SELL,222732.0849817255,1.8499076418280602,954.0620990874013,
2014-06-17,longbyungi,LONG,SOXL,STOP_BUY,210921.2612715334,1.8795348520097133,0.0,
2014-06-18,longbyungi,LONG,SOXL,MOO_SELL,210921.2612715334,1.8902214611172679,1975.7404569934006,
2014-06-24,longbyungi,LONG,SOXL,STOP_BUY,223055.43580133567,1.8824127621227498,0.0,
2014-06-25,longbyungi,LONG,SOXL,MOO_SELL,223055.43580133567,1.8074288727641106,-17013.627850838122,
2014-06-25,longbyungi,LONG,SOXL,STOP_BUY,217034.56713249092,1.836375763890445,0.0,
2014-06-26,longbyungi,LONG,SOXL,MOO_SELL,217034.56713249092,1.829917541742325,-1680.1567815618473,
2014-06-30,longbyungi,LONG,SOXL,STOP_BUY,215982.8087598359,1.8575328157827256,0.0,
2014-07-01,longbyungi,LONG,SOXL,MOO_SELL,215982.8087598359,1.8973837869763375,8323.275588120625,
2014-07-01,longbyungi,LONG,SOXL,STOP_BUY,212429.50727014098,1.927771351728737,0.0,
2014-07-02,longbyungi,LONG,SOXL,MOO_SELL,212429.50727014098,1.9778435436487196,10346.427310763684,
2014-07-03,longbyungi,LONG,SOXL,STOP_BUY,208635.8559466615,2.012397743428945,0.0,
2014-07-07,longbyungi,LONG,SOXL,MOO_SELL,208635.8559466615,2.015991459965706,455.6148753390298,
2014-07-10,longbyungi,LONG,SOXL,STOP_BUY,218722.22969986533,1.9216783851742745,0.0,
2014-07-11,longbyungi,LONG,SOXL,MOO_SELL,218722.22969986533,1.9596866806149484,8016.129838361405,
2014-07-18,longbyungi,LONG,SOXL,STOP_BUY,183212.73975845432,1.9294642257884143,0.0,
2014-07-21,longbyungi,LONG,SOXL,MOO_SELL,183212.73975845432,1.948192429661751,3182.5929074982414,
2014-07-29,longbyungi,LONG,SOXL,STOP_BUY,236926.57899196591,1.7400721244931219,0.0,
2014-07-30,longbyungi,LONG,SOXL,MOO_SELL,236926.57899196591,1.7229710484147074,-4338.8698924906785,
2014-07-30,yangbyungi,LONG,SOXL,STOP_BUY,154349.3846121926,1.750565304600298,0.0,
2014-07-30,yangbyungi,LONG,SOXL,LOC_SELL,38587.34615304815,1.743794719696045,-308.45223130332306,loser
2014-07-31,yangbyungi,LONG,SOXL,MOO_SELL,115762.03845914445,1.6903214134573938,-7113.369064619648,
2014-08-01,yangbyungi,LONG,SOXL,STOP_BUY,126706.42292771689,1.6417374962443112,0.0,
2014-08-04,yangbyungi,LONG,SOXL,MOO_SELL,126706.42292771689,1.663667748093605,2632.1181395351596,
2014-08-05,longbyungi,LONG,SOXL,STOP_BUY,200448.7811608918,1.6723712048256396,0.0,
2014-08-06,longbyungi,LONG,SOXL,MOO_SELL,200448.7811608918,1.5962015028595926,-15497.4374158695,
2014-08-06,longbyungi,LONG,SOXL,STOP_BUY,178466.36489882192,1.62176548040539,0.0,
2014-08-07,longbyungi,LONG,SOXL,MOO_SELL,178466.36489882192,1.6698317187428475,8372.603045051335,
2014-08-08,longbyungi,LONG,SOXL,STOP_BUY,185536.94211025827,1.6121181320384144,0.0,
2014-08-11,longbyungi,LONG,SOXL,MOO_SELL,185536.94211025827,1.6473429306149483,6323.8387608675985,
2014-08-11,longbyungi,LONG,SOXL,STOP_BUY,191667.1798020177,1.6737259640935063,0.0,
2014-08-12,longbyungi,LONG,SOXL,MOO_SELL,191667.1798020177,1.6630011056065561,-2279.4427534958813,
2014-08-13,longbyungi,LONG,SOXL,STOP_BUY,208456.60897606757,1.7082532588005062,0.0,
2014-08-14,longbyungi,LONG,SOXL,MOO_SELL,208456.60897606757,1.7158087225556375,1325.1674312911928,
2014-08-15,longbyungi,LONG,SOXL,STOP_BUY,227450.02098546212,1.7867854733669755,0.0,
2014-08-18,longbyungi,LONG,SOXL,MOO_SELL,227450.02098546212,1.7976006918549539,2174.5776240781415,
2014-08-19,longbyungi,LONG,SOXL,STOP_BUY,224567.67490574447,1.8338369370326395,0.0,
2014-08-20,longbyungi,LONG,SOXL,MOO_SELL,224567.67490574447,1.8374138441681862,514.7022306079161,
2014-08-20,longbyungi,LONG,SOXL,STOP_BUY,222855.75574173103,1.8668409598365425,0.0,
2014-08-21,longbyungi,LONG,SOXL,MOO_SELL,222855.75574173103,1.8888880569934847,4620.377458879317,
2014-08-28,longbyungi,LONG,SOXL,STOP_BUY,223732.82799389056,1.912708355912268,0.0,
2014-08-29,longbyungi,LONG,SOXL,MOO_SELL,223732.82799389056,1.9515237357020379,8381.680239163514,
2014-09-04,longbyungi,LONG,SOXL,STOP_BUY,212265.65163080342,1.9956418735527988,0.0,
2014-09-05,longbyungi,LONG,SOXL,MOO_SELL,212265.65163080342,1.9655167938470839,-6688.805948175432,
2014-09-05,longbyungi,LONG,SOXL,STOP_BUY,204244.125073954,1.996995543299317,0.0,
2014-09-08,longbyungi,LONG,SOXL,MOO_SELL,204244.125073954,2.0176576491594314,3933.124468515278,
2014-09-08,longbyungi,LONG,SOXL,STOP_BUY,209921.06051752553,2.0499714608842132,0.0,
2014-09-09,longbyungi,LONG,SOXL,MOO_SELL,209921.06051752553,2.030317303180695,-4425.610119300836,
2014-09-11,longbyungi,LONG,SOXL,STOP_BUY,201129.16004415049,1.9878559118807313,0.0,
2014-09-12,longbyungi,LONG,SOXL,MOO_SELL,201129.16004415049,1.974679166316986,-2929.171240524738,
2014-09-16,longbyungi,LONG,SOXL,STOP_BUY,194219.81339682383,1.8649795731416339,0.0,
2014-09-17,longbyungi,LONG,SOXL,MOO_SELL,194219.81339682383,1.9455266937613491,15384.820200775692,
2014-09-17,longbyungi,LONG,SOXL,STOP_BUY,210586.98056463175,1.976685291610658,0.0,
2014-09-18,longbyungi,LONG,SOXL,MOO_SELL,210586.98056463175,2.012493225216866,7246.66044781293,
2014-09-18,longbyungi,LONG,SOXL,STOP_BUY,208227.86595695827,2.0447243260699515,0.0,
2014-09-19,longbyungi,LONG,SOXL,MOO_SELL,208227.86595695827,2.0864563453197484,8388.689883179788,
2014-09-23,longbyungi,LONG,SOXL,STOP_BUY,208499.27433515416,1.9221861021226645,0.0,
2014-09-24,longbyungi,LONG,SOXL,MOO_SELL,208499.27433515416,1.9212058600783346,-484.8503072021995,
2014-09-24,longbyungi,LONG,SOXL,STOP_BUY,188065.32714421506,1.9519749474272128,0.0,
2014-09-25,longbyungi,LONG,SOXL,MOO_SELL,188065.32714421506,1.9713467879295352,3384.927246476698,
2014-09-26,longbyungi,LONG,SOXL,STOP_BUY,183160.71887454763,1.9274332369369267,0.0,
2014-09-29,longbyungi,LONG,SOXL,MOO_SELL,183160.71887454763,1.873895571291447,-10049.686267509009,
2014-09-29,longbyungi,LONG,SOXL,STOP_BUY,191024.38826086363,1.9039069603434204,0.0,
2014-09-30,longbyungi,LONG,SOXL,MOO_SELL,191024.38826086363,1.9451939086914063,7629.468802730262,
2014-10-08,yangbyungi,LONG,SOXL,STOP_BUY,135886.09469266605,1.6449525526857374,0.0,
2014-10-09,yangbyungi,LONG,SOXL,MOO_SELL,135886.09469266605,1.7158087225556375,9468.529954790458,
2014-10-13,yangbyungi,LONG,SOXL,STOP_BUY,103122.33355622028,1.2797090424719453,0.0,
2014-10-13,yangbyungi,LONG,SOXL,LOC_SELL,25780.58338905507,1.1735799534916878,-2758.2063559982344,loser
2014-10-13,yangbyungi,SHORT,SOXS,STOP_BUY,5.223295298570679e-06,20212004137.512962,0.0,
2014-10-14,yangbyungi,LONG,SOXL,MOO_SELL,77341.75016716521,1.2360487034916878,-3444.8676170991093,
2014-10-14,yangbyungi,SHORT,SOXS,MOO_SELL,5.223295298570679e-06,19257565376.512,-5057.471919017669,
2014-10-14,yangbyungi,LONG,SOXL,STOP_BUY,88399.35171921155,1.2558446510866283,0.0,
2014-10-14,yangbyungi,LONG,SOXL,LOC_SELL,22099.83792980289,1.2398797233104706,-372.12660288116604,loser
2014-10-15,yangbyungi,LONG,SOXL,MOO_SELL,66299.51378940867,1.1734130247831345,-5521.547255764643,
2014-10-16,yangbyungi,LONG,SOXL,STOP_BUY,87499.04411201712,1.2211477542230484,0.0,
2014-10-17,yangbyungi,LONG,SOXL,MOO_SELL,87499.04411201712,1.386806297659874,14415.096479391563,
2014-10-17,yangbyungi,LONG,SOXL,STOP_BUY,78478.15283846062,1.4090167046731708,0.0,
2014-10-17,yangbyungi,LONG,SOXL,LOC_SELL,19619.538209615155,1.342661339402199,-1320.756952731008,loser
2014-10-20,yangbyungi,LONG,SOXL,MOO_SELL,58858.61462884546,1.3353319656848908,-4393.516652416773,
2014-10-20,longbyungi,LONG,SOXL,STOP_BUY,184504.02235017714,1.3567179851353166,0.0,
2014-10-21,longbyungi,LONG,SOXL,MOO_SELL,184504.02235017714,1.458937133908272,18678.019216566376,
2014-10-21,longbyungi,LONG,SOXL,STOP_BUY,208112.97122003147,1.4823027528887986,0.0,
2014-10-22,longbyungi,LONG,SOXL,MOO_SELL,208112.97122003147,1.5888721291422845,21954.766567735875,
2014-10-23,longbyungi,LONG,SOXL,STOP_BUY,213322.64292284727,1.5718359855687616,0.0,
2014-10-24,longbyungi,LONG,SOXL,MOO_SELL,213322.64292284727,1.5575538727641107,-3280.3474503707257,
2014-10-24,longbyungi,LONG,SOXL,STOP_BUY,227557.400838723,1.582498888890445,0.0,
2014-10-27,longbyungi,LONG,SOXL,MOO_SELL,227557.400838723,1.582708277642727,-204.4452503421926,
2014-10-27,longbyungi,LONG,SOXL,STOP_BUY,229684.4086840661,1.608056154335439,0.0,
2014-10-28,longbyungi,LONG,SOXL,MOO_SELL,229684.4086840661,1.6451770276427269,8264.55990652059,
2014-10-28,longbyungi,LONG,SOXL,STOP_BUY,225625.0975218129,1.6715253730854391,0.0,
2014-10-29,longbyungi,LONG,SOXL,MOO_SELL,225625.0975218129,1.6891550571918488,3712.310348350089,
2014-10-29,longbyungi,LONG,SOXL,STOP_BUY,246751.3156316026,1.716207733107805,0.0,
2014-10-30,longbyungi,LONG,SOXL,MOO_SELL,246751.3156316026,1.6928202206492424,-6065.313214915921,
2014-10-31,longbyungi,LONG,SOXL,STOP_BUY,229512.90215424536,1.8067574892058966,0.0,
2014-11-03,longbyungi,LONG,SOXL,MOO_SELL,229512.90215424536,1.8722304544448853,14731.358944666048,
2014-11-03,longbyungi,LONG,SOXL,STOP_BUY,232230.40941488737,1.9022151758050916,0.0,
2014-11-04,longbyungi,LONG,SOXL,MOO_SELL,232230.40941488737,1.8580704675912854,-10557.382098061964,
2014-11-04,longbyungi,LONG,SOXL,STOP_BUY,218325.7364375911,1.8878284095722428,0.0,
2014-11-05,longbyungi,LONG,SOXL,MOO_SELL,218325.7364375911,1.8990499761700632,2160.5862371242256,
2014-11-10,longbyungi,LONG,SOXL,STOP_BUY,250361.0515793807,1.8561781775727864,0.0,
2014-11-11,longbyungi,LONG,SOXL,MOO_SELL,250361.0515793807,1.8647341520190241,1816.0327263614745,
2014-11-12,longbyungi,LONG,SOXL,STOP_BUY,257421.73401007373,1.8397613909518717,0.0,
2014-11-13,longbyungi,LONG,SOXL,MOO_SELL,257421.73401007373,1.8462434315681462,1336.517921821156,
2014-11-13,longbyungi,LONG,SOXL,STOP_BUY,251191.75481738662,1.8758119575619698,0.0,
2014-11-14,longbyungi,LONG,SOXL,MOO_SELL,251191.75481738662,1.818257434427738,-14781.99358431244,
2014-11-14,longbyungi,LONG,SOXL,STOP_BUY,233855.67372306364,1.8473777504673596,0.0,
2014-11-17,longbyungi,LONG,SOXL,MOO_SELL,233855.67372306364,1.8574038251042368,2041.4199720314355,
2014-11-18,longbyungi,LONG,SOXL,STOP_BUY,225771.8068337253,1.8939214971846339,0.0,
2014-11-19,longbyungi,LONG,SOXL,MOO_SELL,225771.8068337253,1.9676826968193057,16348.054841088073,
2014-11-20,longbyungi,LONG,SOXL,STOP_BUY,231317.74156813012,1.913216072860658,0.0,
2014-11-21,longbyungi,LONG,SOXL,MOO_SELL,231317.74156813012,2.0446440995931625,30081.201175731723,
2014-11-24,longbyungi,LONG,SOXL,STOP_BUY,243017.69662821043,2.085852304279804,0.0,
2014-11-25,longbyungi,LONG,SOXL,MOO_SELL,243017.69662821043,2.1156086987257003,6873.970156803902,
2014-11-26,longbyungi,LONG,SOXL,STOP_BUY,251963.4604575879,2.1452595453268284,0.0,
2014-11-28,longbyungi,LONG,SOXL,MOO_SELL,251963.4604575879,2.2550388514995574,27272.32382602524,
2014-12-03,longbyungi,LONG,SOXL,STOP_BUY,238446.21483262512,2.2677977692741154,0.0,
2014-12-04,longbyungi,LONG,SOXL,MOO_SELL,238446.21483262512,2.380976017355919,26598.95597693161,
2014-12-05,longbyungi,LONG,SOXL,STOP_BUY,243097.48559444136,2.414876856306195,0.0,
2014-12-08,longbyungi,LONG,SOXL,MOO_SELL,243097.48559444136,2.427618591308594,2685.4642776327673,
2014-12-11,longbyungi,LONG,SOXL,STOP_BUY,174013.67446077833,2.2639043042063713,0.0,
2014-12-12,longbyungi,LONG,SOXL,MOO_SELL,174013.67446077833,2.165583651065826,-17378.91514464683,
2014-12-12,longbyungi,LONG,SOXL,STOP_BUY,160507.20533418885,2.2002665728211395,0.0,
2014-12-15,longbyungi,LONG,SOXL,MOO_SELL,160507.20533418885,2.1497574750185016,-8351.447703321988,
2014-12-15,longbyungi,LONG,SOXL,STOP_BUY,151842.72739767155,2.1841869325286143,0.0,
2014-12-16,longbyungi,LONG,SOXL,MOO_SELL,151842.72739767155,2.0266532120704652,-24144.134679734765,
2014-12-16,longbyungi,LONG,SOXL,STOP_BUY,159383.71644108897,2.059111092302799,0.0,
2014-12-17,longbyungi,LONG,SOXL,MOO_SELL,159383.71644108897,2.022655263543129,-6038.16395565978,
2014-12-17,longbyungi,LONG,SOXL,STOP_BUY,136860.5172954316,2.0550491145998238,0.0,
2014-12-18,longbyungi,LONG,SOXL,MOO_SELL,136860.5172954316,2.248208238363266,26229.726489013352,
2014-12-22,longbyungi,LONG,SOXL,STOP_BUY,181816.51630008678,2.316034511108994,0.0,
