date,strategy,leg,ticker,action,qty,price,pnl,side
2013-08-19,yangbyungi,LONG,SOXL,STOP_BUY,203662.6221221843,0.7513059575280546,0.0,
2013-08-19,yangbyungi,LONG,SOXL,LOC_SELL,50915.65553054607,0.7344655855894089,-883.9157378646123,loser
2013-08-20,yangbyungi,LONG,SOXL,MOO_SELL,152746.96659163822,0.7361317747831345,-2397.330945355294,
2013-08-20,yangbyungi,LONG,SOXL,STOP_BUY,192254.0937377262,0.7479212989300489,0.0,
2013-08-21,yangbyungi,LONG,SOXL,MOO_SELL,192254.0937377262,0.7419618284404278,-1245.985243788542,
2013-08-22,yangbyungi,LONG,SOXL,STOP_BUY,180144.49964761708,0.752491054110378,0.0,
2013-08-23,yangbyungi,LONG,SOXL,MOO_SELL,180144.49964761708,0.7656169728338719,2268.8444770353963,
2013-08-26,longbyungi,LONG,SOXL,STOP_BUY,290463.5961020111,0.7668777598142622,0.0,
2013-08-27,longbyungi,LONG,SOXL,MOO_SELL,290463.5961020111,0.7246375238299371,-12420.881656729616,
2013-08-28,yangbyungi,LONG,SOXL,STOP_BUY,173445.85474177805,0.7135636063796281,0.0,
2013-08-29,yangbyungi,LONG,SOXL,MOO_SELL,173445.85474177805,0.7241377504765988,1746.7642918156344,
2013-08-29,longbyungi,LONG,SOXL,STOP_BUY,246120.5171860028,0.7357351842342317,0.0,
2013-08-30,longbyungi,LONG,SOXL,MOO_SELL,246120.5171860028,0.7456269918978214,2306.96904934186,
2013-09-03,longbyungi,LONG,SOXL,STOP_BUY,229408.64032650957,0.7722934677927195,0.0,
2013-09-04,longbyungi,LONG,SOXL,MOO_SELL,229408.64032650957,0.7586205033361912,-3259.617897605611,
2013-09-04,longbyungi,LONG,SOXL,STOP_BUY,232343.2963584353,0.7707701958896218,0.0,
2013-09-05,longbyungi,LONG,SOXL,MOO_SELL,232343.2963584353,0.8080957418978215,8543.94677715082,
2013-09-05,longbyungi,LONG,SOXL,STOP_BUY,236005.98461748761,0.8210378055180608,0.0,
2013-09-06,longbyungi,LONG,SOXL,MOO_SELL,236005.98461748761,0.8285854961872101,1645.037827912398,
2013-09-09,longbyungi,LONG,SOXL,STOP_BUY,236312.68602725543,0.826792717809677,0.0,
2013-09-10,longbyungi,LONG,SOXL,MOO_SELL,236312.68602725543,0.8619018332064152,8157.058382613497,
2013-09-10,longbyungi,LONG,SOXL,STOP_BUY,233402.78190334066,0.8757056286992131,0.0,
2013-09-11,longbyungi,LONG,SOXL,MOO_SELL,233402.78190334066,0.8785605081021787,523.0290858657972,
2013-09-13,longbyungi,LONG,SOXL,STOP_BUY,255100.31985139355,0.8780758218638598,0.0,
2013-09-16,longbyungi,LONG,SOXL,MOO_SELL,255100.31985139355,0.9097118953466415,7910.749637829431,
2013-09-17,longbyungi,LONG,SOXL,STOP_BUY,252407.74728424364,0.9080333008615672,0.0,
2013-09-18,longbyungi,LONG,SOXL,MOO_SELL,252407.74728424364,0.9053800894021988,-829.8929835839663,
2013-09-18,longbyungi,LONG,SOXL,STOP_BUY,245840.06624182084,0.9198802112442254,0.0,
2013-09-19,longbyungi,LONG,SOXL,MOO_SELL,245840.06624182084,0.9345325023829938,3442.559093624004,
2013-09-20,longbyungi,LONG,SOXL,STOP_BUY,270857.1145811415,0.9334209641499814,0.0,
2013-09-23,longbyungi,LONG,SOXL,MOO_SELL,270857.1145811415,0.9087124082148076,-6867.122391537268,
2013-09-24,longbyungi,LONG,SOXL,STOP_BUY,246725.68061636057,0.9190342584460972,0.0,
2013-09-25,longbyungi,LONG,SOXL,MOO_SELL,246725.68061636057,0.9172081381976604,-609.1176154638815,
2013-09-30,longbyungi,LONG,SOXL,STOP_BUY,237662.6341723003,0.881122365670055,0.0,
2013-10-01,longbyungi,LONG,SOXL,MOO_SELL,237662.6341723003,0.8993831070363522,4191.790027772717,
2013-10-01,yangbyungi,LONG,SOXL,STOP_BUY,151720.76872015125,0.9137871841607986,0.0,
2013-10-02,yangbyungi,LONG,SOXL,MOO_SELL,151720.76872015125,0.8950522542893887,-2938.5314405410027,
2013-10-02,longbyungi,LONG,SOXL,STOP_BUY,230154.22019956933,0.9093869706080853,0.0,
2013-10-03,longbyungi,LONG,SOXL,MOO_SELL,230154.22019956933,0.9092121815681458,-186.72382959036622,
2013-10-03,longbyungi,LONG,SOXL,STOP_BUY,211956.04882105725,0.9237736763119697,0.0,
2013-10-04,longbyungi,LONG,SOXL,MOO_SELL,211956.04882105725,0.9077129210829734,-3540.0423513486166,
2013-10-04,longbyungi,LONG,SOXL,STOP_BUY,196844.15513341926,0.922250404408872,0.0,
2013-10-07,longbyungi,LONG,SOXL,MOO_SELL,196844.15513341926,0.9063795765340328,-3250.0639975683007,
2013-10-07,longbyungi,LONG,SOXL,STOP_BUY,205556.5657614921,0.9208957056699691,0.0,
2013-10-08,longbyungi,LONG,SOXL,MOO_SELL,205556.5657614921,0.9160417223572731,-1129.9262322497962,
2013-10-10,longbyungi,LONG,SOXL,STOP_BUY,178988.82318589065,0.899401507449299,0.0,
2013-10-11,longbyungi,LONG,SOXL,MOO_SELL,178988.82318589065,0.9078788370192051,1404.1281997682527,
2013-10-11,yangbyungi,LONG,SOXL,STOP_BUY,146069.79958176718,0.9224189775730669,0.0,
2013-10-14,yangbyungi,LONG,SOXL,MOO_SELL,146069.79958176718,0.9010492366552353,-3214.697545790579,
2013-10-14,yangbyungi,LONG,SOXL,STOP_BUY,152416.65828341027,0.915479997691512,0.0,
2013-10-15,yangbyungi,LONG,SOXL,MOO_SELL,152416.65828341027,0.9458598246276381,4531.096982355957,
2013-10-16,yangbyungi,LONG,SOXL,STOP_BUY,127036.34341715081,0.9413754384572802,0.0,
2013-10-17,yangbyungi,LONG,SOXL,MOO_SELL,127036.34341715081,0.9320337547659875,-1270.030206272364,
2013-10-17,yangbyungi,LONG,SOXL,STOP_BUY,159432.68282257207,0.9469607485923169,0.0,
2013-10-18,yangbyungi,LONG,SOXL,MOO_SELL,159432.68282257207,0.9773440565168859,4736.713318261929,
2013-10-24,longbyungi,LONG,SOXL,STOP_BUY,264085.0457963575,0.9112484178319572,0.0,
2013-10-25,longbyungi,LONG,SOXL,MOO_SELL,264085.0457963575,0.9113770717680454,-134.48926695800037,
2013-10-28,longbyungi,LONG,SOXL,STOP_BUY,265866.8381206111,0.9274965102307497,0.0,
2013-10-29,longbyungi,LONG,SOXL,MOO_SELL,265866.8381206111,0.941196186810732,3468.4014990213327,
2013-10-29,longbyungi,LONG,SOXL,STOP_BUY,256873.73046736064,0.9562699216385185,0.0,
2013-10-30,longbyungi,LONG,SOXL,MOO_SELL,256873.73046736064,0.9780107585787774,5410.746825392445,
2013-10-31,longbyungi,LONG,SOXL,STOP_BUY,250178.75598093882,0.9764104501126705,0.0,
2013-11-01,longbyungi,LONG,SOXL,MOO_SELL,250178.75598093882,0.982675409168005,1395.8170806379349,
2013-11-05,longbyungi,LONG,SOXL,STOP_BUY,271122.7313488161,0.9559307173253594,0.0,
2013-11-06,longbyungi,LONG,SOXL,MOO_SELL,271122.7313488161,0.9676829234659673,3003.7528436930443,
2013-11-08,longbyungi,LONG,SOXL,STOP_BUY,264860.40049189964,0.9193724337668716,0.0,
2013-11-11,longbyungi,LONG,SOXL,MOO_SELL,264860.40049189964,0.9300347209274769,2652.57549563481,
2013-11-12,longbyungi,LONG,SOXL,STOP_BUY,288921.1303694211,0.9444219822634755,0.0,
2013-11-13,longbyungi,LONG,SOXL,MOO_SELL,288921.1303694211,0.9428613632321358,-641.7424277384998,
2013-11-13,longbyungi,LONG,SOXL,STOP_BUY,277767.41544070403,0.9579617667058108,0.0,
2013-11-14,longbyungi,LONG,SOXL,MOO_SELL,277767.41544070403,0.9803425774872303,6028.220740413875,
2013-11-15,longbyungi,LONG,SOXL,STOP_BUY,285108.76365266304,0.9877506120103596,0.0,
2013-11-18,longbyungi,LONG,SOXL,MOO_SELL,285108.76365266304,0.9895050095319748,302.88759135385044,
2013-11-21,longbyungi,LONG,SOXL,STOP_BUY,277997.0193856926,0.9361283036430178,0.0,
2013-11-22,longbyungi,LONG,SOXL,MOO_SELL,277997.0193856926,0.9568543618023396,5577.597153346054,
2013-11-26,longbyungi,LONG,SOXL,STOP_BUY,280849.0024507957,0.989442457077652,0.0,
2013-11-27,longbyungi,LONG,SOXL,MOO_SELL,280849.0024507957,0.9733461079895496,-4713.5801081756945,
2013-11-27,longbyungi,LONG,SOXL,STOP_BUY,276091.09549207595,0.988934740129262,0.0,
2013-11-29,longbyungi,LONG,SOXL,MOO_SELL,276091.09549207595,0.9995,2724.8279778696597,
2013-12-03,longbyungi,LONG,SOXL,STOP_BUY,248144.84617113552,0.9997671245495974,0.0,
2013-12-04,longbyungi,LONG,SOXL,MOO_SELL,248144.84617113552,0.9966684077382088,-942.3224223074794,
2013-12-05,longbyungi,LONG,SOXL,STOP_BUY,238111.5692038775,1.005352434684634,0.0,
2013-12-06,longbyungi,LONG,SOXL,MOO_SELL,238111.5692038775,1.0396468905806542,7995.478408968571,
2013-12-16,yangbyungi,LONG,SOXL,STOP_BUY,159866.36853848016,1.0043369402588902,0.0,
2013-12-17,yangbyungi,LONG,SOXL,MOO_SELL,159866.36853848016,1.006496469497681,232.7234749243944,
2013-12-17,yangbyungi,LONG,SOXL,STOP_BUY,154483.42867972117,1.0226160215091706,0.0,
2013-12-18,yangbyungi,LONG,SOXL,MOO_SELL,154483.42867972117,1.0399797948002816,2570.892327038804,
2013-12-18,yangbyungi,LONG,SOXL,STOP_BUY,149109.86533686612,1.0566355992677807,0.0,
2013-12-19,yangbyungi,LONG,SOXL,MOO_SELL,149109.86533686612,1.0568043260574342,-85.13833104801597,
2013-12-20,longbyungi,LONG,SOXL,STOP_BUY,244074.323475768,1.0561277612614628,0.0,
2013-12-23,longbyungi,LONG,SOXL,MOO_SELL,244074.323475768,1.085456965684891,6975.558682542294,
2013-12-30,longbyungi,LONG,SOXL,STOP_BUY,266176.7390820248,1.125012748518884,0.0,
2013-12-31,longbyungi,LONG,SOXL,MOO_SELL,266176.7390820248,1.1286023772358895,745.524692545936,
2013-12-31,longbyungi,LONG,SOXL,STOP_BUY,240538.33038705733,1.1466775173595547,0.0,
2014-01-02,longbyungi,LONG,SOXL,MOO_SELL,240538.33038705733,1.1281026634573936,-4659.4744841512875,
2014-01-07,longbyungi,LONG,SOXL,STOP_BUY,247074.37139582168,1.1004720064920186,0.0,
2014-01-08,longbyungi,LONG,SOXL,MOO_SELL,247074.37139582168,1.1234379532933236,5481.981965068146,
2014-01-08,longbyungi,LONG,SOXL,STOP_BUY,254283.12036678442,1.1414303825452923,0.0,
2014-01-09,longbyungi,LONG,SOXL,MOO_SELL,254283.12036678442,1.1584205390810967,4115.625375389063,
2014-01-10,longbyungi,LONG,SOXL,STOP_BUY,258383.7961427683,1.1407530634403231,0.0,
2014-01-13,longbyungi,LONG,SOXL,MOO_SELL,258383.7961427683,1.1304345419406892,-2871.532081986952,
2014-01-14,longbyungi,LONG,SOXL,STOP_BUY,253486.33673259892,1.1184119439581035,0.0,
2014-01-15,longbyungi,LONG,SOXL,MOO_SELL,253486.33673259892,1.184240633249283,16482.38146203209,
2014-01-15,longbyungi,LONG,SOXL,STOP_BUY,268191.26597572805,1.2032068482935425,0.0,
2014-01-16,longbyungi,LONG,SOXL,MOO_SELL,268191.26597572805,1.1977338584661485,-1693.17703516857,
2014-01-17,longbyungi,LONG,SOXL,STOP_BUY,265488.9477770505,1.1850973086708783,0.0,
2014-01-21,longbyungi,LONG,SOXL,MOO_SELL,265488.9477770505,1.1754119990468026,-2790.6838573041605,
2014-01-22,longbyungi,LONG,SOXL,STOP_BUY,252636.33132717293,1.202191293338835,0.0,
2014-01-23,longbyungi,LONG,SOXL,MOO_SELL,252636.33132717293,1.1890721529722215,-3525.8135008970276,
2014-01-28,yangbyungi,LONG,SOXL,STOP_BUY,142901.05371025862,1.0872703973704576,0.0,
2014-01-29,yangbyungi,LONG,SOXL,MOO_SELL,142901.05371025862,1.070464479982853,-2509.5032089166634,
2014-01-29,yangbyungi,LONG,SOXL,STOP_BUY,156277.68482756199,1.087608512162268,0.0,
2014-01-29,yangbyungi,LONG,SOXL,LOC_SELL,39069.421206890496,1.0759618081450464,-484.615288975001,loser
2014-01-30,yangbyungi,LONG,SOXL,MOO_SELL,117208.2636206715,1.1017817831635475,1571.4093616690952,
2014-01-30,yangbyungi,LONG,SOXL,STOP_BUY,138740.91683557554,1.1194273778548836,0.0,
2014-01-30,yangbyungi,LONG,SOXL,LOC_SELL,34685.229208893885,1.117773815572262,-84.51342944706266,loser
2014-01-31,yangbyungi,LONG,SOXL,MOO_SELL,104055.68762668165,1.0842906094193459,-3736.438887214754,
2014-01-31,longbyungi,LONG,SOXL,STOP_BUY,199691.1173314432,1.1016560740819572,0.0,
2014-02-03,longbyungi,LONG,SOXL,MOO_SELL,199691.1173314432,1.0979507633447647,-893.652322639653,
2014-02-05,yangbyungi,LONG,SOXL,STOP_BUY,133151.61090076665,1.0434339901462195,0.0,
2014-02-05,yangbyungi,LONG,SOXL,LOC_SELL,33287.90272519166,1.0368143451213838,-244.59058614204696,loser
2014-02-06,yangbyungi,LONG,SOXL,MOO_SELL,99863.70817557498,1.0539727337956428,979.1288357913581,
2014-02-06,yangbyungi,LONG,SOXL,STOP_BUY,124568.20888684296,1.0708526422861218,0.0,
2014-02-07,yangbyungi,LONG,SOXL,MOO_SELL,124568.20888684296,1.1009492843151094,3654.39667444065,
2014-02-07,yangbyungi,LONG,SOXL,STOP_BUY,139670.94978238648,1.118581546114683,0.0,
2014-02-10,yangbyungi,LONG,SOXL,MOO_SELL,139670.94978238648,1.131766873717308,1731.5993240518146,
2014-02-10,longbyungi,LONG,SOXL,STOP_BUY,219905.3013849574,1.1498926948589085,0.0,
2014-02-11,longbyungi,LONG,SOXL,MOO_SELL,219905.3013849574,1.1617518451213837,2429.970001398353,
2014-02-11,longbyungi,LONG,SOXL,STOP_BUY,216268.9819680595,1.1803578908050059,0.0,
2014-02-12,longbyungi,LONG,SOXL,MOO_SELL,216268.9819680595,1.2193900285959245,8259.793840250844,
2014-02-12,longbyungi,LONG,SOXL,STOP_BUY,222208.32743662837,1.2389191790539025,0.0,
2014-02-13,longbyungi,LONG,SOXL,MOO_SELL,222208.32743662837,1.2123935590982438,-6084.859380815644,
2014-02-13,longbyungi,LONG,SOXL,STOP_BUY,222628.8663757361,1.2318106575447318,0.0,
2014-02-14,longbyungi,LONG,SOXL,MOO_SELL,222628.8663757361,1.2781936151385307,10130.605476222234,
2014-02-14,longbyungi,LONG,SOXL,STOP_BUY,220175.49189075315,1.2986645348927377,0.0,
2014-02-18,longbyungi,LONG,SOXL,MOO_SELL,220175.49189075315,1.317008173942566,3837.252292009827,
2014-02-19,longbyungi,LONG,SOXL,STOP_BUY,222436.59272509994,1.3254068363910911,0.0,
2014-02-20,longbyungi,LONG,SOXL,MOO_SELL,222436.59272509994,1.3096778470277788,-3703.8515414671856,
2014-02-20,longbyungi,LONG,SOXL,STOP_BUY,196105.9260637916,1.3306530027419328,0.0,
2014-02-21,longbyungi,LONG,SOXL,MOO_SELL,196105.9260637916,1.3431610531806943,2269.3800410002295,
2014-02-24,longbyungi,LONG,SOXL,STOP_BUY,204219.6326196297,1.3582412570384141,0.0,
2014-02-25,longbyungi,LONG,SOXL,MOO_SELL,204219.6326196297,1.3275028781890872,-6469.349024144816,
2014-02-26,longbyungi,LONG,SOXL,STOP_BUY,217541.13871802518,1.3431782612219452,0.0,
2014-02-27,longbyungi,LONG,SOXL,MOO_SELL,217541.13871802518,1.3326663489341735,-2490.510568419937,
2014-03-03,longbyungi,LONG,SOXL,STOP_BUY,215578.50556333474,1.3135588970160486,0.0,
2014-03-04,longbyungi,LONG,SOXL,MOO_SELL,215578.50556333474,1.3511570693850519,7904.298391196702,
2014-03-04,longbyungi,LONG,SOXL,STOP_BUY,184808.3994931703,1.3727965359064933,0.0,
2014-03-05,longbyungi,LONG,SOXL,MOO_SELL,184808.3994931703,1.378810281455517,933.4086716913152,
2014-03-06,longbyungi,LONG,SOXL,STOP_BUY,206125.03428216613,1.4217104757884143,0.0,
2014-03-07,longbyungi,LONG,SOXL,MOO_SELL,206125.03428216613,1.4324503972530365,2007.8567773522227,
2014-03-12,longbyungi,LONG,SOXL,STOP_BUY,200294.6299879422,1.3812598166835306,0.0,
2014-03-13,longbyungi,LONG,SOXL,MOO_SELL,200294.6299879422,1.4309511367678642,9755.759806574672,
2014-03-14,yangbyungi,LONG,SOXL,STOP_BUY,134236.47035444214,1.3540096771788592,0.0,
2014-03-14,yangbyungi,LONG,SOXL,LOC_SELL,33559.117588610534,1.3238377147316933,-1043.9976040718975,loser
2014-03-17,yangbyungi,LONG,SOXL,MOO_SELL,100677.3527658316,1.3516567831635475,-332.22290864324896,
2014-03-17,yangbyungi,LONG,SOXL,STOP_BUY,119994.94233380214,1.3733042528548833,0.0,
2014-03-17,yangbyungi,LONG,SOXL,LOC_SELL,29998.735583450536,1.3713139790296556,-88.52297503720911,loser
2014-03-18,yangbyungi,LONG,SOXL,MOO_SELL,89996.20675035162,1.3871390827298165,1158.1319095772487,
2014-03-18,longbyungi,LONG,SOXL,STOP_BUY,190901.1469015472,1.4093548194649814,0.0,
2014-03-19,longbyungi,LONG,SOXL,MOO_SELL,190901.1469015472,1.43211653983593,4155.384474783961,
2014-03-19,longbyungi,LONG,SOXL,STOP_BUY,201527.70958371926,1.4550526133841275,0.0,
2014-03-20,longbyungi,LONG,SOXL,MOO_SELL,201527.70958371926,1.4039646863341333,-10497.29284859082,
2014-03-20,longbyungi,LONG,SOXL,STOP_BUY,191572.74006584525,1.4264498936542866,0.0,
2014-03-21,longbyungi,LONG,SOXL,MOO_SELL,191572.74006584525,1.524737309098244,18631.311033981445,
2014-03-25,longbyungi,LONG,SOXL,STOP_BUY,194535.03623679673,1.4836564226353166,0.0,
2014-03-26,longbyungi,LONG,SOXL,MOO_SELL,194535.03623679673,1.5092449904680252,4774.094505885732,
2014-03-26,longbyungi,LONG,SOXL,STOP_BUY,205251.20738494874,1.5334163153153655,0.0,
2014-03-27,longbyungi,LONG,SOXL,MOO_SELL,205251.20738494874,1.4221215493679047,-23055.704786660965,
2014-03-27,longbyungi,LONG,SOXL,STOP_BUY,191728.1377191594,1.4448975480687616,0.0,
2014-03-28,longbyungi,LONG,SOXL,MOO_SELL,191728.1377191594,1.4142924618721007,-6059.721692817053,
2014-03-28,longbyungi,LONG,SOXL,STOP_BUY,193417.21604475865,1.4369430737614628,0.0,
2014-03-31,longbyungi,LONG,SOXL,MOO_SELL,193417.21604475865,1.462435368657112,4734.372312001011,
2014-03-31,longbyungi,LONG,SOXL,STOP_BUY,192428.37387374142,1.4858570136433837,0.0,
2014-04-01,longbyungi,LONG,SOXL,MOO_SELL,192428.37387374142,1.530067589402199,8304.24688780919,
2014-04-01,longbyungi,LONG,SOXL,STOP_BUY,195562.2847496313,1.5545723987442253,0.0,
2014-04-02,longbyungi,LONG,SOXL,MOO_SELL,195562.2847496313,1.5825413489341735,5254.946404989518,
2014-04-03,longbyungi,LONG,SOXL,STOP_BUY,205648.64602972535,1.5909620486095546,0.0,
2014-04-04,longbyungi,LONG,SOXL,MOO_SELL,205648.64602972535,1.6100276322960854,3690.413753059751,
2014-04-07,longbyungi,LONG,SOXL,STOP_BUY,216217.3853325565,1.4335584151634573,0.0,
2014-04-08,longbyungi,LONG,SOXL,MOO_SELL,216217.3853325565,1.4076287774443628,-5821.448393352155,
2014-04-08,longbyungi,LONG,SOXL,STOP_BUY,191182.5366775806,1.4301726670441028,0.0,
2014-04-09,longbyungi,LONG,SOXL,MOO_SELL,191182.5366775806,1.4779276872873308,8935.333608260611,
2014-04-11,longbyungi,LONG,SOXL,STOP_BUY,205419.39047883026,1.3370851736095544,0.0,
2014-04-14,longbyungi,LONG,SOXL,MOO_SELL,205419.39047883026,1.3221715255379678,-3254.744508274074,
2014-04-14,longbyungi,LONG,SOXL,STOP_BUY,189068.42089002376,1.343346773857176,0.0,
2014-04-15,longbyungi,LONG,SOXL,MOO_SELL,189068.42089002376,1.336831226170063,-1409.242270195362,
2014-04-15,longbyungi,LONG,SOXL,STOP_BUY,196901.31874457738,1.3582412570384141,0.0,
2014-04-16,longbyungi,LONG,SOXL,MOO_SELL,196901.31874457738,1.3769781167507171,3500.813480870449,
2014-04-17,longbyungi,LONG,SOXL,STOP_BUY,225516.07705755168,1.3604418480464813,0.0,
2014-04-21,longbyungi,LONG,SOXL,MOO_SELL,225516.07705755168,1.42495421397686,14328.722628784599,
2014-04-21,longbyungi,LONG,SOXL,STOP_BUY,233805.41010512848,1.447775579239726,0.0,
2014-04-22,longbyungi,LONG,SOXL,MOO_SELL,233805.41010512848,1.4659337225556375,4007.0377953426796,
2014-04-22,longbyungi,LONG,SOXL,STOP_BUY,231591.9369792521,1.4894113954558967,0.0,
2014-04-23,longbyungi,LONG,SOXL,MOO_SELL,231591.9369792521,1.5032479485273362,2961.8576059636544,
2014-04-28,longbyungi,LONG,SOXL,STOP_BUY,233900.84059013636,1.4005543923595545,0.0,
2014-04-29,longbyungi,LONG,SOXL,MOO_SELL,233900.84059013636,1.3629851777553559,-9013.708856192126,
2014-04-29,longbyungi,LONG,SOXL,STOP_BUY,232494.3136115811,1.384814077438116,0.0,
2014-04-30,longbyungi,LONG,SOXL,MOO_SELL,232494.3136115811,1.353822805285454,-7428.145672880928,
2014-04-30,longbyungi,LONG,SOXL,STOP_BUY,233781.61991726642,1.3755049649208781,0.0,
2014-05-01,longbyungi,LONG,SOXL,MOO_SELL,233781.61991726642,1.3983005486130713,5102.225821319211,
2014-05-01,longbyungi,LONG,SOXL,STOP_BUY,234621.6721725095,1.420695041891634,0.0,
2014-05-02,longbyungi,LONG,SOXL,MOO_SELL,234621.6721725095,1.3691480760574342,-12323.130499540479,
2014-05-02,longbyungi,LONG,SOXL,STOP_BUY,234490.65238402595,1.3910756776857374,0.0,
2014-05-05,longbyungi,LONG,SOXL,MOO_SELL,234490.65238402595,1.375644831776619,-3845.4586580964387,
2014-05-05,longbyungi,LONG,SOXL,STOP_BUY,236973.1551571721,1.397676482246518,0.0,
2014-05-06,longbyungi,LONG,SOXL,MOO_SELL,236973.1551571721,1.4034649725556374,1139.3884471436613,
2014-05-08,longbyungi,LONG,SOXL,STOP_BUY,229844.5963686756,1.3927685517454145,0.0,
2014-05-09,longbyungi,LONG,SOXL,MOO_SELL,229844.5963686756,1.4072959923744204,3113.8008309113793,
2014-05-12,longbyungi,LONG,SOXL,STOP_BUY,234004.43591536704,1.4311882219988106,0.0,
2014-05-13,longbyungi,LONG,SOXL,MOO_SELL,234004.43591536704,1.4872560352683069,12881.09190137632,
2014-05-16,longbyungi,LONG,SOXL,STOP_BUY,247202.80912385872,1.3765203988176582,0.0,
2014-05-19,longbyungi,LONG,SOXL,MOO_SELL,247202.80912385872,1.392136577963829,3620.816428958613,
2014-05-19,longbyungi,LONG,SOXL,STOP_BUY,257162.834582455,1.4144323521226643,0.0,
2014-05-20,longbyungi,LONG,SOXL,MOO_SELL,257162.834582455,1.443444934427738,7203.7289657652145,
2014-05-22,longbyungi,LONG,SOXL,STOP_BUY,260463.2056702687,1.4753628650727864,0.0,
2014-05-23,longbyungi,LONG,SOXL,MOO_SELL,260463.2056702687,1.4621016303896905,-3721.8491933656624,
2014-05-23,longbyungi,LONG,SOXL,STOP_BUY,255539.27999639657,1.4855179303881525,0.0,
2014-05-27,longbyungi,LONG,SOXL,MOO_SELL,255539.27999639657,1.5448942187428476,14901.937706478755,
2014-05-29,longbyungi,LONG,SOXL,STOP_BUY,248087.69544687803,1.5940085924157497,0.0,
2014-05-30,longbyungi,LONG,SOXL,MOO_SELL,248087.69544687803,1.5733799296617508,-5392.743944449932,
2014-06-03,longbyungi,LONG,SOXL,STOP_BUY,238698.9876719436,1.6341211367288233,0.0,
2014-06-04,longbyungi,LONG,SOXL,MOO_SELL,238698.9876719436,1.6526732109189035,4153.76725917263,
2014-06-04,longbyungi,LONG,SOXL,STOP_BUY,234771.96462157424,1.6791416115429996,0.0,
2014-06-05,longbyungi,LONG,SOXL,MOO_SELL,234771.96462157424,1.6849900608062747,1096.6205928416457,
2014-06-05,longbyungi,LONG,SOXL,STOP_BUY,229380.34723099388,1.7119760321903228,0.0,
2014-06-06,longbyungi,LONG,SOXL,MOO_SELL,229380.34723099388,1.7099775369763375,-733.1406403897563,
2014-06-09,longbyungi,LONG,SOXL,STOP_BUY,224208.4417039421,1.7598745381754635,0.0,
2014-06-10,longbyungi,LONG,SOXL,MOO_SELL,224208.4417039421,1.7389630808234213,-4963.089392275666,
2014-06-11,longbyungi,LONG,SOXL,STOP_BUY,220773.59776368955,1.7647824686765667,0.0,
2014-06-12,longbyungi,LONG,SOXL,MOO_SELL,220773.59776368955,1.7779436151385308,2631.8845209073042,
2014-06-16,longbyungi,LONG,SOXL,STOP_BUY,209534.79180357815,1.844331206661165,0.0,
2014-06-17,longbyungi,LONG,SOXL,MOO_SELL,209534.79180357815,1.8499076418280602,897.5321329047438,
2014-06-17,longbyungi,LONG,SOXL,STOP_BUY,198423.78151807346,1.8795348520097133,0.0,
2014-06-18,longbyungi,LONG,SOXL,MOO_SELL,198423.78151807346,1.8902214611172679,1858.674134658184,
2014-06-24,longbyungi,LONG,SOXL,STOP_BUY,209838.98348154005,1.8824127621227498,0.0,
2014-06-25,longbyungi,LONG,SOXL,MOO_SELL,209838.98348154005,1.8074288727641106,-16005.538536764507,
2014-06-25,longbyungi,LONG,SOXL,STOP_BUY,204174.8625574865,1.836375763890445,0.0,
2014-06-26,longbyungi,LONG,SOXL,MOO_SELL,204174.8625574865,1.829917541742325,-1580.6043455787003,
2014-06-30,longbyungi,LONG,SOXL,STOP_BUY,203185.4228381932,1.8575328157827256,0.0,
