date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2015-07-21,BULL,longbyungi,400497.97542253026,758792.2942294184,13745.791009765817,-13.838376324263402,-9.056370426913107,-0.6185868771863445,0.9819967052191971,12.220000267028809,1.6366611753653286
2015-07-22,BULL,longbyungi,384577.93403076654,709307.0363892771,709307.0363892771,-17.263353975778717,-14.987333343336495,-6.521581494234252,0.9900990192498218,12.119999885559082,1.6501650320830363
2015-07-23,BEAR,yangbyungi,386216.7804239508,714089.7135436529,237932.11994654033,-16.910778744798062,-14.414114528645005,0.6742745960510943,0.9493670628212567,12.640000343322754,1.582278438035428
2015-07-24,BEAR,yangbyungi,389393.58424571535,723377.9495501099,533913.096097239,-16.22733315410877,-13.300890394474719,1.3007099570674807,0.8733624599633772,13.739999771118164,1.4556040999389621
2015-07-27,BEAR,yangbyungi,390684.6117545172,726869.3233104167,726869.3233104167,-15.949586365873325,-12.882438330091295,0.4826486295964827,0.7692307504206253,15.600000381469727,1.2820512507010422
2015-07-28,BEAR,yangbyungi,394728.24080601684,738064.5291553237,337475.03080808424,-15.079655265093061,-11.540657896767792,1.5401951197940633,0.8928571707334657,13.4399995803833,1.4880952845557762
2015-07-29,BEAR,yangbyungi,394605.27955089184,737724.0981848908,737724.0981848908,-15.10610868568676,-11.581459613266109,-0.046124824725357616,0.96,12.5,1.6
2015-07-30,NEUTRAL,longbyungi,395562.59606374643,740675.0072023352,7906.365728363395,-14.900155222296274,-11.227783938608827,0.40000171130438744,0.9892827606583324,12.130000114440918,1.6488046010972208
2015-07-31,NEUTRAL,longbyungi,395791.12765779597,741379.4512734407,741379.4512734407,-14.850989797218306,-11.143354113550252,0.09510838954407408,0.9900990192498218,12.119999885559082,1.6501650320830363
2015-08-03,NEUTRAL,longbyungi,395791.12765779597,741379.4512734407,741379.4512734407,-14.850989797218306,-11.143354113550252,0.0,0.9554139808194537,12.5600004196167,1.5923566346990896
2015-08-04,NEUTRAL,longbyungi,395791.12765779597,741379.4512734407,741379.4512734407,-14.850989797218306,-11.143354113550252,0.0,0.9230769230769231,13.0,1.5384615384615385
2015-08-05,BEAR,yangbyungi,397103.95545083156,745310.9209508193,314686.2497141722,-14.56855297806774,-10.672155177113451,0.5302911580062908,0.9592325963588394,12.510000228881836,1.598720993931399
2015-08-06,NEUTRAL,longbyungi,397416.8592069469,746247.9605500961,746247.9605500961,-14.501236044311227,-10.55984805056509,0.12572465704399072,0.8714596660186945,13.770000457763672,1.4524327766978242
2015-08-07,BEAR,yangbyungi,397717.8330266965,747092.1015569579,344979.4632987081,-14.436485672062393,-10.458675110856397,0.11311803200635406,0.8961911644747708,13.390000343322754,1.4936519407912847
2015-08-10,NEUTRAL,longbyungi,409316.79719193943,782025.0328362948,14206.805156587856,-11.941128275112634,-6.27185404489341,4.675853379594819,0.9811938224983554,12.229999542236328,1.6353230374972592
2015-08-11,NEUTRAL,longbyungi,404194.06648142805,766231.0874871169,766231.0874871169,-13.043213236230244,-8.164807790281525,-2.019621455325482,0.8752735205405517,13.710000038146973,1.4587892009009196
2015-08-12,NEUTRAL,longbyungi,411890.16606466303,787670.4759978341,90641.5737626017,-11.387503403085397,-5.59523002595772,2.7980316722763687,0.8817046511909822,13.609999656677246,1.4695077519849704
2015-08-13,NEUTRAL,longbyungi,411677.52919330617,787078.1234109921,787078.1234109921,-11.433249297481263,-5.666225336063135,-0.07520309633183286,0.8895478282877197,13.489999771118164,1.4825797138128662
2015-08-14,NEUTRAL,longbyungi,411677.52919330617,787078.1234109921,787078.1234109921,-11.433249297481263,-5.666225336063135,0.0,0.9353078777364245,12.829999923706055,1.558846462894041
2015-08-17,NEUTRAL,longbyungi,418913.599014526,808329.272790312,61660.52365199954,-9.87650853201415,-3.11920862035191,2.7000050880874316,0.9216589537709687,13.020000457763672,1.536098256284948
2015-08-18,BEAR,yangbyungi,418198.3253732263,806228.6315065898,806228.6315065898,-10.030389805051342,-3.37097704792505,-0.2598744539426101,0.8701957964608654,13.789999961853027,1.4503263274347757
2015-08-19,BEAR,yangbyungi,418198.3253732263,806228.6315065898,806228.6315065898,-10.030389805051342,-3.37097704792505,0.0,0.7868852459016392,15.25,1.3114754098360655
2015-08-20,BEAR,yangbyungi,419743.4269634881,809341.2152389854,604039.6265620755,-9.697982477347711,-2.9979241530460055,0.38606712919375674,0.6269592676418793,19.139999389648438,1.0449321127364655
2015-08-21,BEAR,yangbyungi,415567.9908634647,805747.328689506,656278.071757281,-10.596270049345414,-3.4286626958187294,-0.4440508504707896,0.42811272586651156,28.030000686645508,0.7135212097775193
2015-08-24,BEAR,yangbyungi,393728.2161851006,775689.4910742427,775689.4910742427,-15.294796789748588,-7.031188539371924,-3.7304296948958426,0.3,40.7400016784668,0.5
2015-08-25,BEAR,yangbyungi,393728.2161851006,775689.4910742427,775689.4910742427,-15.294796789748588,-7.031188539371924,0.0,0.3331482467378355,36.02000045776367,0.5552470778963925
2015-08-26,BEAR,yangbyungi,397270.26309815166,780292.5494276565,622188.9306095294,-14.532774178168262,-6.479497599730422,0.5934150721881082,0.3957783680996693,30.31999969482422,0.6596306134994488
2015-08-27,BEAR,yangbyungi,408451.52113328484,795768.867036595,607312.1081135552,-12.127280502381122,-4.62461253238523,1.9833993827431007,0.4597701082226675,26.100000381469727,0.7662835137044459
2015-08-28,BEAR,yangbyungi,408724.26715527463,796180.7635738268,609243.1388961768,-12.068602952061557,-4.57524544419875,0.05176082582440955,0.4606526046621899,26.049999237060547,0.7677543411036498
2015-08-31,BEAR,yangbyungi,405158.16783079144,790864.9672603381,665831.9233032882,-12.835800108706996,-5.212360257430793,-0.6676619879168566,0.4220893377132802,28.43000030517578,0.7034822295221337
2015-09-01,BEAR,yangbyungi,397598.24021601543,780485.3752265613,780485.3752265613,-14.46221441822486,-6.456386824672345,-1.3124354299992702,0.3821656097383634,31.399999618530273,0.6369426828972723
2015-09-02,BEAR,yangbyungi,398059.1234254252,781178.9082040908,600994.6805553746,-14.363061743094018,-6.373264728303118,0.08885918936381021,0.4599463369037087,26.09000015258789,0.7665772281728478
2015-09-03,BEAR,yangbyungi,398817.4350098814,782282.2954264192,646081.0134781458,-14.199921449313669,-6.241020318882729,0.1412464175287509,0.4685669548617504,25.610000610351562,0.780944924769584
2015-09-04,BEAR,yangbyungi,391985.2637662355,772107.8304207711,649129.0052111588,-15.669768998385925,-7.460461770271842,-1.300612971191173,0.43165468810526586,27.799999237060547,0.7194244801754431
2015-09-08,BEAR,yangbyungi,402823.24219207995,788218.1944860588,592493.8048409603,-13.338127202823358,-5.529584252163955,2.086543281980191,0.48192771822653957,24.899999618530273,0.8032128637108993
2015-09-09,BEAR,yangbyungi,396676.6004888689,779367.421101075,508044.46660424257,-14.66049251251792,-6.5903771229939405,-1.1228836693822797,0.45749143001993736,26.229999542236328,0.7624857166998956
2015-09-10,BEAR,yangbyungi,396891.37962422316,779682.4663710938,587769.3547900032,-14.6142857395267,-6.552617962083596,0.04042320239325825,0.49240868226320017,24.3700008392334,0.8206811371053336
2015-09-11,BEAR,yangbyungi,394918.10644799017,776645.2357164408,573636.8280355784,-15.038808287089234,-6.916639554929748,-0.38954712792109714,0.5172413623006964,23.200000762939453,0.8620689371678274
2015-09-14,BEAR,yangbyungi,396430.0536489463,779210.0378957777,779210.0378957777,-14.713533669635993,-6.60923999236206,0.33024115276660826,0.49484536082474223,24.25,0.8247422680412371
2015-09-15,BEAR,yangbyungi,397519.13001383224,781109.4638443323,571789.4506076035,-14.479233888703401,-6.381587852006209,0.2437630235980759,0.5323868461661617,22.540000915527344,0.8873114102769362
2015-09-16,BEAR,yangbyungi,397313.8746860521,780751.4840843864,780751.4840843864,-14.523391745658799,-6.424492845811192,-0.045829653398898884,0.5620608798871565,21.350000381469727,0.9367681331452608
2015-09-17,BEAR,yangbyungi,392270.75663224404,771375.7939207786,612177.8174711497,-15.608349140127764,-7.548198634227365,-1.2008546067130421,0.5676442926425062,21.139999389648438,0.9460738210708437
2015-09-18,BEAR,yangbyungi,385771.48265261704,759562.3059417387,608920.7176055396,-17.00657842757256,-8.9640821149933,-1.5314828481969633,0.5385996243345147,22.280000686645508,0.8976660405575245
2015-09-21,BEAR,yangbyungi,387116.7700082218,761938.2140322543,761938.2140322543,-16.71715838057468,-8.67932209973381,0.31279963104144937,0.5958292136874523,20.139999389648438,0.9930486894790873
2015-09-22,BEAR,yangbyungi,387116.7700082218,761938.2140322543,761938.2140322543,-16.71715838057468,-8.67932209973381,0.0,0.5347593455618403,22.440000534057617,0.8912655759364007
2015-09-23,BEAR,yangbyungi,387116.7700082218,761938.2140322543,761938.2140322543,-16.71715838057468,-8.67932209973381,0.0,0.5422503594701586,22.1299991607666,0.9037505991169311
2015-09-24,BEAR,yangbyungi,387883.80963237793,763224.7220241786,567152.1289047505,-16.552140369257163,-8.525130093370326,0.16884676056814207,0.5112910247582312,23.469999313354492,0.8521517079303853
2015-09-25,BEAR,yangbyungi,387863.347081529,763257.857715365,622260.4647015554,-16.556542605258063,-8.521158677150343,0.004341537980923071,0.5080440124315198,23.6200008392334,0.8467400207191996
2015-09-28,BEAR,yangbyungi,377145.0430768944,747534.3989228401,501030.77519837173,-18.862438097276847,-10.405664388278101,-2.0600454529992485,0.43431054522214674,27.6299991607666,0.7238509087035779
2015-09-29,BEAR,yangbyungi,376769.2999158792,746956.4446109897,622355.0159843743,-18.943274063560988,-10.47493402009544,-0.07731474467038701,0.4472605305301256,26.829999923706055,0.7454342175502093
2015-09-30,BEAR,yangbyungi,385871.6972677305,761135.9090697577,568209.8871840783,-16.98501863330617,-8.775480858683826,1.8982986974766192,0.4897959183673469,24.5,0.8163265306122449
2015-10-01,BEAR,yangbyungi,383098.4829430288,756328.6723268466,638079.5514254587,-17.581637502015855,-9.351643216870942,-0.6315871693382991,0.532150794057598,22.549999237060547,0.8869179900959967
2015-10-02,BEAR,yangbyungi,395139.53911237844,778715.0149047087,542428.624713765,-14.99117009896005,-6.6685700460174635,2.9598696171322603,0.5730658879632186,20.940000534057617,0.955109813272031
2015-10-05,BEAR,yangbyungi,399835.6809155925,787745.7922262436,543937.4345285732,-13.980859866181628,-5.586203140432644,1.1597024776310638,0.6141248432831071,19.540000915527344,1.0235414054718452
2015-10-06,NEUTRAL,longbyungi,400974.47657455655,790042.0498182295,790042.0498182295,-13.735863663871973,-5.310989486527484,0.2914972843582442,0.6185567131938484,19.399999618530273,1.0309278553230807
2015-10-07,NEUTRAL,longbyungi,402232.5225411786,792736.3263568679,274797.2240373026,-13.465212400208248,-4.988072017068701,0.34102951093024636,0.6521739265643809,18.399999618530273,1.0869565442739682
2015-10-08,NEUTRAL,longbyungi,402691.90638826997,794117.9635871144,244740.76993831818,-13.366382292230705,-4.822478473977288,0.1742871096365617,0.6888633724135417,17.420000076293945,1.1481056206892362
2015-10-09,BULL,longbyungi,401174.3892986287,790686.3608545427,790686.3608545427,-13.692855194524967,-5.233766793753802,-0.43212757926678336,0.702576115550486,17.079999923706055,1.1709601925841435
2015-10-12,NEUTRAL,longbyungi,401174.3892986287,790686.3608545427,790686.3608545427,-13.692855194524967,-5.233766793753802,0.0,0.7421150243278366,16.170000076293945,1.2368583738797276
2015-10-13,BULL,longbyungi,393392.7008907966,773326.8162362996,253717.6970578786,-15.36697828453586,-7.314362507923844,-2.1955032333530577,0.6791171447757484,17.670000076293945,1.1318619079595806
2015-10-14,NEUTRAL,longbyungi,415542.6991047129,821889.1510635116,261715.4086107397,-10.601711222917821,-1.4940148010256782,6.279665182640359,0.6655573789793686,18.030000686645508,1.1092622982989477
2015-10-15,NEUTRAL,longbyungi,418930.88713135733,828688.9541270211,210419.72311643464,-9.872789231773215,-0.6790371375983595,0.8273382188718204,0.7476635869421836,16.049999237060547,1.2461059782369728
2015-10-16,BULL,longbyungi,419878.59770066536,831027.8852107696,831027.8852107696,-9.668902354841846,-0.39870893224485116,0.28224475203877386,0.7973421825859832,15.050000190734863,1.3289036376433054
2015-10-19,BULL,longbyungi,419430.7498588837,829844.4607546944,165317.94347064546,-9.765250650153135,-0.5405460544448459,-0.14240490326928867,0.8010681152670147,14.979999542236328,1.3351135254450246
2015-10-20,BULL,longbyungi,417765.753798965,825444.7587292527,825444.7587292527,-10.123451621793366,-1.067864102185534,-0.5301839360885019,0.7619047619047619,15.75,1.2698412698412698
2015-10-21,BULL,longbyungi,407290.3028360113,800656.7630841966,232310.8274582494,-12.377100626514103,-4.038782904270377,-3.002986618173764,0.7185628414239555,16.700000762939453,1.1976047357065926
2015-10-22,NEUTRAL,longbyungi,427340.1151508249,851748.4552881712,139818.6516026993,-8.063659636917187,0.0,6.3812228360084156,0.8304498379512619,14.449999809265137,1.3840830632521033
2015-10-23,BULL,longbyungi,433133.70401777106,867500.8294277603,148604.4764114006,-6.817248782632324,0.0,1.8494162263270164,0.8298755164829018,14.460000038146973,1.3831258608048365
2015-10-26,BULL,longbyungi,429434.0719408464,857232.4976943276,857232.4976943276,-7.613173671926365,-1.1836682323642433,-1.1836682323642433,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-10-27,BULL,longbyungi,425318.035100676,846582.5998497073,190557.85291928053,-8.498682311224925,-2.4113209888054543,-1.2423581552571727,0.777705752602919,15.430000305175781,1.2961762543381983
2015-10-28,BULL,longbyungi,434072.18747223774,870063.3094675869,139583.62726061326,-6.615346992381443,0.0,2.7735875533052567,0.8374040519112951,14.329999923706055,1.3956734198521585
2015-10-29,BULL,longbyungi,418123.54685235315,825615.2710522087,825615.2710522087,-10.0464773739528,-5.108598182651447,-5.108598182651447,0.8213552554407905,14.609999656677246,1.3689254257346508
2015-10-30,NEUTRAL,longbyungi,418874.5558302345,827583.3158164521,168191.020670227,-9.884908135404103,-4.882402600924451,0.2383731058820171,0.7962840240880291,15.069999694824219,1.3271400401467153
2015-11-02,BULL,longbyungi,420979.8610498881,833081.5452391634,126626.45899058343,-9.431980712070743,-4.2504681930621295,0.6643717094860779,0.8480565599652229,14.149999618530273,1.4134275999420383
2015-11-03,BULL,longbyungi,420511.6474713819,831734.6614579972,145069.55649559596,-9.532710415157396,-4.405271155847723,-0.1616749031188358,0.8253094932244195,14.539999961853027,1.375515822040699
2015-11-04,BULL,longbyungi,421106.81174100895,833353.2045686217,833353.2045686217,-9.404669019265821,-4.219245254857262,0.19459849223877335,0.773694379298221,15.510000228881836,1.2894906321637019
2015-11-05,BULL,longbyungi,421106.81174100895,833353.2045686217,833353.2045686217,-9.404669019265821,-4.219245254857262,0.0,0.7973421825859832,15.050000190734863,1.3289036376433054
2015-11-06,BULL,longbyungi,431721.54769104166,862670.9011619186,135499.85438959557,-7.121054767835123,-0.8496402761991928,3.518039701842035,0.8374040519112951,14.329999923706055,1.3956734198521585
2015-11-09,BULL,longbyungi,429564.24755856476,856712.4796766964,856712.4796766964,-7.585168180578316,-1.53446647452129,-0.6906946179820128,0.726392231687895,16.520000457763672,1.210653719479825
2015-11-10,BULL,longbyungi,429564.24755856476,856712.4796766964,856712.4796766964,-7.585168180578316,-1.53446647452129,0.0,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-11-11,BULL,longbyungi,424387.6639197166,843855.6269321619,216578.60059894226,-8.698838857554525,-3.0121581096739014,-1.5007196754489138,0.747198032319228,16.059999465942383,1.24533005386538
2015-11-12,BULL,longbyungi,421487.41847756214,836652.415089325,836652.415089325,-9.322786721686793,-3.8400532483902627,-0.8536071352660324,0.6532389467490506,18.3700008392334,1.0887315779150843
2015-11-13,NEUTRAL,longbyungi,421487.41847756214,836652.415089325,836652.415089325,-9.322786721686793,-3.8400532483902627,0.0,0.5976095640236051,20.079999923706055,0.9960159400393419
2015-11-16,NEUTRAL,longbyungi,427257.26780441275,849266.0158560172,283798.3916625227,-8.081483102507903,-2.3903195762037144,1.5076273658213957,0.6607929570941081,18.15999984741211,1.101321595156847
2015-11-17,NEUTRAL,longbyungi,427974.73533484695,850786.3293458156,308398.6310259069,-7.9271298444380855,-2.2155836146644736,0.17901499193582193,0.6369426700005447,18.84000015258789,1.0615711166675745
2015-11-18,NEUTRAL,longbyungi,431215.1201358824,858413.0340592073,244932.06175462098,-7.23000568170834,-1.339014676473227,0.8964300965268235,0.7121661559839865,16.850000381469727,1.1869435933066441
