date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2014-05-27,BULL,longbyungi,395592.3407478336,395592.3407478336,0.0,2.7105303337186193,1.0563380600937404,11.359999656677246,1.7605634334895675
2014-05-28,BULL,longbyungi,395592.3407478336,395592.3407478336,0.0,0.0,1.0425716560707459,11.510000228881836,1.7376194267845766
2014-05-29,BULL,longbyungi,390903.6141907325,5.820766091346741e-11,-1.1852419964040517,-1.1852419964040517,1.0273972334300725,11.680000305175781,1.7123287223834542
2014-05-30,BULL,longbyungi,390199.5966171489,390199.5966171489,-1.36320741713305,-0.1801000420630694,1.0371651094656587,11.569999694824219,1.728608515776098
2014-06-02,BULL,longbyungi,390199.5966171489,390199.5966171489,-1.36320741713305,0.0,1.0526316141707976,11.399999618530273,1.7543860236179962
2014-06-03,BULL,longbyungi,394609.30521293246,0.0,-0.24849711019248044,1.1301161339001053,1.0362694368791954,11.579999923706055,1.7271157281319924
2014-06-04,BULL,longbyungi,393399.6583791414,0.0,-0.5542782664970436,-0.30654290656889627,1.01095198952774,11.869999885559082,1.6849199825462333
2014-06-05,BULL,longbyungi,392297.7858912391,2618.8715895201312,-0.8328156329736824,-0.28008984360641254,0.9933774897176065,12.079999923706055,1.6556291495293443
2014-06-06,BULL,longbyungi,394716.8439847735,394716.8439847735,-0.22131287006341704,0.6166382224255029,1.0273972334300725,11.680000305175781,1.7123287223834542
2014-06-09,BULL,longbyungi,389337.9780237861,5.820766091346741e-11,-1.581012087398903,-1.362715081192456,1.1183597867609023,10.729999542236328,1.8639329779348373
2014-06-10,BULL,longbyungi,389753.754421101,389753.754421101,-1.4759098509579904,0.10679060887544001,1.0762332206771652,11.149999618530273,1.793722034461942
2014-06-11,BULL,longbyungi,392829.7605834627,0.0,-0.6983401547028034,0.7892178401027738,1.0919017515847569,10.989999771118164,1.8198362526412615
2014-06-12,BULL,longbyungi,392385.6390328987,392385.6390328987,-0.8106076343320723,-0.11305700207243641,1.0344827246013928,11.600000381469727,1.7241378743356548
2014-06-13,BULL,longbyungi,392385.6390328987,392385.6390328987,-0.8106076343320723,0.0,0.9554139808194537,12.5600004196167,1.5923566346990896
2014-06-16,BULL,longbyungi,392320.73254281067,5798.812233403849,-0.8270150526267117,-0.016541504996969714,0.9852216501916431,12.180000305175781,1.6420360836527386
2014-06-17,BULL,longbyungi,394468.62638078147,20208.21493763785,-0.2840586763959707,0.547484152583344,0.9486166293967214,12.649999618530273,1.5810277156612025
2014-06-18,BEAR,yangbyungi,395141.84539564536,395141.84539564536,-0.11387868413645919,0.17066478037572885,0.9950248410009088,12.0600004196167,1.6583747350015148
2014-06-19,BULL,longbyungi,395141.84539564536,395141.84539564536,-0.11387868413645919,0.0,1.131008519161259,10.609999656677246,1.8850141986020985
2014-06-20,BULL,longbyungi,395141.84539564536,395141.84539564536,-0.11387868413645919,0.0,1.1299435150011086,10.619999885559082,1.8832391916685143
2014-06-23,BULL,longbyungi,395141.84539564536,395141.84539564536,-0.11387868413645919,0.0,1.1059907445251624,10.850000381469727,1.8433179075419375
2014-06-24,BULL,longbyungi,382466.60427550436,-5.820766091346741e-11,-3.3179956031292646,-3.207769885128109,1.092896220426975,10.979999542236328,1.8214937007116252
2014-06-25,BULL,longbyungi,380221.3862528687,4063.294537798676,-3.8855541201600174,-0.5870363575634863,0.9892827606583324,12.130000114440918,1.6488046010972208
2014-06-26,BULL,longbyungi,377555.70190597663,377555.70190597663,-4.559400419067828,-0.701087430447489,1.0353753099235776,11.59000015258789,1.7256255165392962
2014-06-27,BULL,longbyungi,377555.70190597663,377555.70190597663,-4.559400419067828,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2014-06-30,BULL,longbyungi,382936.88243613177,0.0,-3.1991161122527756,1.4252679811190383,1.065719338905524,11.260000228881836,1.7761988981758734
2014-07-01,BULL,longbyungi,392157.8550540989,-5.820766091346741e-11,-0.8681881168988603,2.407961479005616,1.0371651094656587,11.569999694824219,1.728608515776098
2014-07-02,BULL,longbyungi,395119.19054915954,395119.19054915954,-0.11960550039457063,0.7551386404467397,1.0762332206771652,11.149999618530273,1.793722034461942
2014-07-03,BULL,longbyungi,395884.2417303686,0.0,0.0,0.19362541721796855,1.1090573325746245,10.819999694824219,1.8484288876243742
2014-07-07,BULL,longbyungi,395547.8094046401,395547.8094046401,-0.08498249999998597,-0.08498249999998597,1.1627907320596482,10.319999694824219,1.9379845534327471
2014-07-08,BULL,longbyungi,395547.8094046401,395547.8094046401,-0.08498249999998597,0.0,1.0591350468495668,11.329999923706055,1.7652250780826113
2014-07-09,BULL,longbyungi,395547.8094046401,395547.8094046401,-0.08498249999998597,0.0,1.0016694873562524,11.979999542236328,1.669449145593754
2014-07-10,BULL,longbyungi,401305.46213823935,-5.820766091346741e-11,0.0,1.4556148704919947,1.03004295218285,11.649999618530273,1.7167382536380835
2014-07-11,BULL,longbyungi,403088.9687975276,403088.9687975276,0.0,0.44442621084332945,0.9531373990915627,12.59000015258789,1.5885623318192712
2014-07-14,BULL,longbyungi,403088.9687975276,403088.9687975276,0.0,0.0,0.9933774897176065,12.079999923706055,1.6556291495293443
2014-07-15,BULL,longbyungi,403088.9687975276,403088.9687975276,0.0,0.0,1.0152284526077104,11.819999694824219,1.6920474210128507
2014-07-16,BULL,longbyungi,403088.9687975276,403088.9687975276,0.0,0.0,1.0033444784051375,11.960000038146973,1.672240797341896
2014-07-17,BULL,longbyungi,403088.9687975276,403088.9687975276,0.0,0.0,1.0909090909090908,11.0,1.8181818181818181
2014-07-18,BEAR,yangbyungi,405404.6529468199,170217.76200367868,0.0,0.574484624622773,0.8253094932244195,14.539999961853027,1.375515822040699
2014-07-21,BULL,longbyungi,405184.78169196006,405184.78169196006,-0.05423501019576893,-0.05423501019576893,0.9950248410009088,12.0600004196167,1.6583747350015148
2014-07-22,BULL,longbyungi,405184.78169196006,405184.78169196006,-0.05423501019576893,0.0,0.9367681191972251,12.8100004196167,1.561280198662042
2014-07-23,BULL,longbyungi,405184.78169196006,405184.78169196006,-0.05423501019576893,0.0,0.980392175195585,12.239999771118164,1.6339869586593083
2014-07-24,BULL,longbyungi,405184.78169196006,405184.78169196006,-0.05423501019576893,0.0,1.041666625274554,11.520000457763672,1.7361110421242565
2014-07-25,BULL,longbyungi,405184.78169196006,405184.78169196006,-0.05423501019576893,0.0,1.0135135004518676,11.84000015258789,1.6891891674197794
2014-07-28,BULL,longbyungi,405184.78169196006,405184.78169196006,-0.05423501019576893,0.0,0.9456265088101398,12.6899995803833,1.576044181350233
2014-07-29,BULL,longbyungi,394951.44966320635,18065.576448183216,-2.578461595749071,-2.525596342987424,0.9554139808194537,12.5600004196167,1.5923566346990896
2014-07-30,BEAR,yangbyungi,400114.99913561495,210535.90965887255,-1.3047836951932679,1.3073884085782694,0.9036144760008356,13.279999732971191,1.5060241266680594
2014-07-31,BULL,longbyungi,394145.4049700338,394145.4049700338,-2.777286322429817,-1.4919696033584118,0.9002250614164832,13.329999923706055,1.5003751023608054
2014-08-01,BEAR,yangbyungi,395139.0903016449,198816.71749367262,-2.532176819026699,0.25211135765661474,0.7079645699035928,16.950000762939453,1.1799409498393214
2014-08-04,BEAR,yangbyungi,396616.0883043237,396616.0883043237,-2.167849968818447,0.3737919226243447,0.7046388441669349,17.030000686645508,1.1743980736115582
2014-08-05,BULL,longbyungi,386934.301064102,81841.4126644436,-4.556028587353389,-2.441097959897409,0.7936507996578125,15.119999885559082,1.322751332763021
2014-08-06,BULL,longbyungi,384358.6430291909,110295.02005228458,-5.191358748511887,-0.6656577170408018,0.7113218377614082,16.8700008392334,1.1855363962690137
2014-08-07,BEAR,yangbyungi,389928.2389729615,389928.2389729615,-3.817522532453166,1.449062235175913,0.7330482214295326,16.3700008392334,1.2217470357158877
2014-08-08,BULL,longbyungi,391986.373213953,109067.56006951153,-3.3098484773994685,0.5278238494376364,0.7202881218431719,16.65999984741211,1.2004802030719532
2014-08-11,BULL,longbyungi,395718.16280779877,94635.90658584872,-2.3893386690585827,0.9520202356138707,0.7609384687171853,15.770000457763672,1.2682307811953089
2014-08-12,BULL,longbyungi,393724.5814176995,393724.5814176995,-2.881089658004632,-0.503788195101762,0.843288853550738,14.229999542236328,1.4054814225845633
2014-08-13,BULL,longbyungi,394960.42211951996,59351.26657365105,-2.5762483857505125,0.3138845680832336,0.8492568933340595,14.130000114440918,1.4154281555567658
2014-08-14,BULL,longbyungi,394968.47280633345,394968.47280633345,-2.5742625459840074,0.0020383527975509352,0.9302325856477186,12.899999618530273,1.5503876427461978
2014-08-15,BULL,longbyungi,392603.34777732054,13356.4241298993,-3.15766113596595,-0.5988136248466169,0.9661835689441258,12.420000076293945,1.6103059482402098
2014-08-18,BEAR,yangbyungi,397009.6778017439,397009.6778017439,-2.0707643792576835,1.122336334972518,0.9125475549892978,13.149999618530273,1.5209125916488297
2014-08-19,BULL,longbyungi,397822.12782955234,10311.930104364525,-1.8703596671008627,0.20464237353281511,0.9740259981533397,12.319999694824219,1.6233766635888995
2014-08-20,BULL,longbyungi,400840.9875358473,6836.486930161191,-1.1257062240899507,0.7588466038240149,0.9828009797304764,12.210000038146973,1.6380016328841274
2014-08-21,BULL,longbyungi,401829.8093978536,401829.8093978536,-0.881796378749311,0.24668681416166738,1.0186757446532912,11.779999732971191,1.6977929077554854
2014-08-22,BULL,longbyungi,401829.8093978536,401829.8093978536,-0.881796378749311,0.0,1.0204081434053665,11.760000228881836,1.7006802390089442
2014-08-25,BULL,longbyungi,401829.8093978536,401829.8093978536,-0.881796378749311,0.0,1.0462074734640334,11.470000267028809,1.7436791224400559
2014-08-26,BULL,longbyungi,401829.8093978536,401829.8093978536,-0.881796378749311,0.0,1.0256410423611542,11.699999809265137,1.7094017372685903
2014-08-27,BULL,longbyungi,401829.8093978536,401829.8093978536,-0.881796378749311,0.0,1.0318142632775777,11.630000114440918,1.7196904387959628
2014-08-28,BULL,longbyungi,407875.8577726521,0.0,0.0,1.5046291323828287,1.0186757446532912,11.779999732971191,1.6977929077554854
2014-08-29,BULL,longbyungi,409697.4188980511,409697.4188980511,0.0,0.4465969462733588,0.9958506066436987,12.050000190734863,1.6597510110728313
2014-09-02,BULL,longbyungi,409697.4188980511,409697.4188980511,0.0,0.0,0.9925558187384615,12.09000015258789,1.654259697897436
2014-09-03,BULL,longbyungi,409697.4188980511,409697.4188980511,0.0,0.0,0.9795918367346939,12.25,1.6326530612244898
2014-09-04,BULL,longbyungi,404283.21410201764,11932.923482337908,-1.3215130353019688,-1.3215130353019688,0.9708738133756529,12.359999656677246,1.618123022292755
2014-09-05,BULL,longbyungi,407439.6443229016,20426.281552397006,-0.5510834266962528,0.7807472857598086,0.9493670628212567,12.640000343322754,1.582278438035428
2014-09-08,BULL,longbyungi,403264.0334814568,3030.606221671391,-1.5702772631318807,-1.024841568469359,0.9925558187384615,12.09000015258789,1.654259697897436
2014-09-09,BULL,longbyungi,402956.57501048787,402956.57501048787,-1.645322517699488,-0.07624247278255059,0.9478673100026125,12.65999984741211,1.5797788500043541
2014-09-10,BULL,longbyungi,402956.57501048787,402956.57501048787,-1.645322517699488,0.0,0.8888888888888888,13.5,1.4814814814814814
2014-09-11,BULL,longbyungi,403292.8725778407,27531.197901650157,-1.5632381422944985,0.08345752078722235,0.9316770103554369,12.880000114440918,1.5527950172590617
2014-09-12,BULL,longbyungi,400207.05763186293,400207.05763186293,-2.316431792934903,-0.7651548429936983,0.9374999860301616,12.800000190734863,1.562499976716936
2014-09-15,BULL,longbyungi,400207.05763186293,400207.05763186293,-2.316431792934903,0.0,0.9015777326583717,13.3100004196167,1.5026295544306196
2014-09-16,BEAR,yangbyungi,409591.2228357563,162123.53699771667,-0.025920608086915653,2.3448275148924447,0.8498583638285107,14.119999885559082,1.4164306063808512
2014-09-17,BULL,longbyungi,411806.99747090077,23529.49274606764,0.0,0.5409721965729197,0.942655179223354,12.729999542236328,1.5710919653722566
2014-09-18,BULL,longbyungi,421861.7215231369,21429.283101656823,0.0,2.441610782232173,0.9486166293967214,12.649999618530273,1.5810277156612025
2014-09-19,BULL,longbyungi,424838.96682060376,424838.96682060376,0.0,0.7057396169336094,0.99750625655552,12.029999732971191,1.6625104275925335
2014-09-22,BULL,longbyungi,424838.96682060376,424838.96682060376,0.0,0.0,0.9909166259458484,12.109999656677246,1.6515277099097474
2014-09-23,BULL,longbyungi,422025.7805204107,52445.412539391255,-0.6621770882380029,-0.6621770882380029,0.8765522547710711,13.6899995803833,1.460920424618452
2014-09-24,BULL,longbyungi,428611.62427629245,83285.91613977018,0.0,1.5605311475902273,0.8037508208114345,14.930000305175781,1.3395847013523907
2014-09-25,BULL,longbyungi,427532.73189605743,427532.73189605743,-0.2517179467674824,-0.2517179467674824,0.9042953719703413,13.270000457763672,1.5071589532839023
2014-09-26,BULL,longbyungi,428676.896386954,99502.51002058102,0.0,0.2676203260092658,0.7672634102673282,15.640000343322754,1.278772350445547
2014-09-29,BULL,longbyungi,425016.20665112097,80260.22738388553,-0.8539507882712294,-0.8539507882712294,0.8080807873226695,14.850000381469727,1.3468013122044493
2014-09-30,BULL,longbyungi,425284.689027493,425284.689027493,-0.7913203132829838,0.06316991497512525,0.7509386948530948,15.979999542236328,1.2515644914218247
2014-10-01,BULL,longbyungi,425284.689027493,425284.689027493,-0.7913203132829838,0.0,0.7357449658448928,16.309999465942383,1.226241609741488
2014-10-02,BULL,longbyungi,425284.689027493,425284.689027493,-0.7913203132829838,0.0,0.7181328939240156,16.709999084472656,1.196888156540026
2014-10-03,BEAR,yangbyungi,425284.689027493,425284.689027493,-0.7913203132829838,0.0,0.7425742644373664,16.15999984741211,1.2376237740622773
2014-10-06,BULL,longbyungi,425284.689027493,425284.689027493,-0.7913203132829838,0.0,0.8247422572297525,14.550000190734863,1.3745704287162541
2014-10-07,BEAR,yangbyungi,425284.689027493,425284.689027493,-0.7913203132829838,0.0,0.7761966345660057,15.460000038146973,1.2936610576100096
2014-10-08,BEAR,yangbyungi,434852.6981916602,217587.52452920348,0.0,2.2497892378976925,0.6976743876579468,17.200000762939453,1.162790646096578
2014-10-09,BULL,longbyungi,434079.62648680137,434079.62648680137,-0.17777783329244734,-0.17777783329244734,0.7941760604009737,15.109999656677246,1.3236267673349562
2014-10-10,BEAR,yangbyungi,434079.62648680137,434079.62648680137,-0.17777783329244734,0.0,0.6396588408098993,18.760000228881836,1.0660980680164989
2014-10-13,BEAR,yangbyungi,424140.7116898179,241454.5239618733,-2.4633597874379687,-2.2896524486586745,0.5649717575005543,21.239999771118164,0.9416195958342571
2014-10-14,BEAR,yangbyungi,422302.465916198,345908.8086221733,-2.8860881690863427,-0.43340469871334664,0.48701299907666984,24.639999389648438,0.8116883317944498
2014-10-15,BEAR,yangbyungi,418145.7614228138,418145.7614228138,-3.8419761078458015,-0.9842955769547967,0.5265467098697714,22.790000915527344,0.8775778497829523
2014-10-16,BEAR,yangbyungi,425440.7671165858,318863.0339559022,-2.1643952341135364,1.7446083081051666,0.4748713803965624,25.270000457763672,0.7914523006609374
2014-10-17,BEAR,yangbyungi,426690.58628610865,353248.6834482873,-1.876983157628731,0.2937704296636756,0.4761904617736313,25.200000762939453,0.7936507696227189
2014-10-20,BEAR,yangbyungi,430481.23657349497,309930.8505260572,-1.0052741161188705,0.8883838568785718,0.5457025977672311,21.989999771118164,0.9095043296120519
2014-10-21,NEUTRAL,longbyungi,449498.0286904076,153866.86143539654,0.0,4.417565854502903,0.6462035647391319,18.56999969482422,1.0770059412318864
2014-10-22,NEUTRAL,longbyungi,454896.33390523214,454896.33390523214,0.0,1.2009630455003917,0.7462686602572003,16.079999923706055,1.2437811004286672
2014-10-23,NEUTRAL,longbyungi,452425.3634710061,149425.95055314281,-0.5431941851483102,-0.5431941851483102,0.6715164765775571,17.8700008392334,1.1191941276292618
2014-10-24,BULL,longbyungi,457493.3618271384,123844.3868075984,0.0,1.1201844028483787,0.7259527829115416,16.530000686645508,1.2099213048525694
2014-10-27,BULL,longbyungi,455462.9706950312,115243.99195868056,-0.4438077798545992,-0.4438077798545992,0.7448789289486022,16.110000610351562,1.2414648815810037
2014-10-28,BULL,longbyungi,464431.86814774765,115671.27557675494,0.0,1.969182574607542,0.7481296331089068,16.040000915527344,1.246882721848178
2014-10-29,BULL,longbyungi,460538.28199038905,76837.10185217083,-0.8383546488502258,-0.8383546488502258,0.8339124192980467,14.390000343322754,1.3898540321634112
2014-10-30,BULL,longbyungi,457106.3760467625,457106.3760467625,-1.5773017752207075,-0.7451944990966353,0.7920792278649668,15.149999618530273,1.3201320464416113
2014-10-31,BULL,longbyungi,464270.86827439885,79332.52345516445,-0.03466598319166181,1.5673577537022476,0.8264462549368407,14.520000457763672,1.3774104248947345
2014-11-03,BULL,longbyungi,464801.7580552885,68079.81888268172,0.0,0.11434914769967719,0.8553100661719478,14.029999732971191,1.4255167769532464
2014-11-04,BULL,longbyungi,455276.36039333255,85422.78104955342,-2.049346306651212,-2.049346306651212,0.8146639764374455,14.729999542236328,1.3577732940624092
