date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2015-01-13,NEUTRAL,longbyungi,537538.109440571,537538.109440571,-11.88660337473596,-4.965517421205767,0.6122448860432198,19.600000381469727,1.0204081434053665
2015-01-14,NEUTRAL,longbyungi,537938.5462871256,223799.90511950437,-11.820963655311145,0.07449459666613034,0.5836576027094742,20.559999465942383,0.972762671182457
2015-01-15,NEUTRAL,longbyungi,526172.1867745551,239980.29775653972,-13.74970858401129,-2.1873055191494184,0.55865922978277,21.479999542236328,0.9310987163046167
2015-01-16,BEAR,yangbyungi,527913.8915406506,355011.38061297627,-13.464207853618792,0.33101422117580714,0.5359535653023714,22.389999389648438,0.893255942170619
2015-01-20,NEUTRAL,longbyungi,531382.3026305602,226070.8729260348,-12.895664941670226,0.6570031865968717,0.5727923419090274,20.950000762939453,0.9546539031817123
2015-01-21,NEUTRAL,longbyungi,536624.5503449275,209696.3694657382,-12.036354236156432,0.9865303545895321,0.6033182688907113,19.889999389648438,1.0055304481511855
2015-01-22,NEUTRAL,longbyungi,537290.520833788,195256.3131578738,-11.927188168123127,0.12410361926833424,0.6366047616527615,18.850000381469727,1.0610079360879359
2015-01-23,BULL,longbyungi,528024.9123495019,143045.3574830232,-13.446009291708183,-1.7245062261488253,0.7317073340929389,16.399999618530273,1.2195122234882314
2015-01-26,BULL,longbyungi,527283.5042408634,527283.5042408634,-13.567541115387883,-0.1404115774271908,0.7202881218431719,16.65999984741211,1.2004802030719532
2015-01-27,BULL,longbyungi,527283.5042408634,527283.5042408634,-13.567541115387883,0.0,0.7731958534831848,15.520000457763672,1.288659755805308
2015-01-28,BULL,longbyungi,504449.5142582218,159838.53889854078,-17.31049511351784,-4.33049579571354,0.6968641392856347,17.219999313354492,1.1614402321427246
2015-01-29,BEAR,yangbyungi,499451.10187550384,293925.4904237086,-18.129836263549826,-0.9908647429402229,0.5870841333886129,20.440000534057617,0.9784735556476881
2015-01-30,BEAR,yangbyungi,482514.0619465859,325131.7343396816,-20.906160566338027,-3.391130756407812,0.6396588408098993,18.760000228881836,1.0660980680164989
2015-02-02,BEAR,yangbyungi,477422.97203394235,399215.52160755754,-21.740693442889793,-1.0551174181545608,0.5722460845460278,20.969999313354492,0.9537434742433797
2015-02-03,BEAR,yangbyungi,480126.8610282518,299750.68184682593,-21.297471205801845,0.5663508361967162,0.6176016372374131,19.43000030517578,1.0293360620623553
2015-02-04,NEUTRAL,longbyungi,479772.8715482716,147229.76923752774,-21.355497259960366,-0.07372832239006533,0.6924408570588024,17.329999923706055,1.154068095098004
2015-02-05,NEUTRAL,longbyungi,483130.34085594537,166151.58485883783,-20.80513995585761,0.6998039086367758,0.6546644871765922,18.329999923706055,1.0911074786276538
2015-02-06,NEUTRAL,longbyungi,472228.19326942135,139551.15151073778,-22.5922230249228,-2.256564463993105,0.7121661559839865,16.850000381469727,1.1869435933066441
2015-02-09,BULL,longbyungi,466281.4679365933,466281.4679365933,-23.567011897879752,-1.2592906178804264,0.6940427625555161,17.290000915527344,1.1567379375925269
2015-02-10,NEUTRAL,longbyungi,480096.66808844527,164643.8482400779,-21.30242044090488,2.9628456419225735,0.6469002961480194,18.549999237060547,1.078167160246699
2015-02-11,BULL,longbyungi,477945.77071199444,145517.99709174578,-21.654996137963256,-0.4480133938472908,0.6964596818812502,17.229999542236328,1.1607661364687503
2015-02-12,BULL,longbyungi,488306.15988582966,141492.2437725516,-19.956718258807292,2.167691359294044,0.7075472080058264,16.959999084472656,1.1792453466763773
2015-02-13,BULL,longbyungi,493787.197356078,493787.197356078,-19.058265069997027,1.1224592111493958,0.7822685710974765,15.34000015258789,1.3037809518291275
2015-02-17,BULL,longbyungi,493787.197356078,493787.197356078,-19.058265069997027,0.0,0.8168822561455028,14.6899995803833,1.3614704269091713
2015-02-18,BULL,longbyungi,493787.197356078,493787.197356078,-19.058265069997027,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2015-02-19,BULL,longbyungi,493843.0129074445,110263.15583993943,-19.049115769270173,0.011303563896625235,0.7766990387147951,15.449999809265137,1.2944983978579918
2015-02-20,BULL,longbyungi,494301.0447974733,105573.13255187031,-18.974035054276538,0.09274848039910744,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-02-23,BULL,longbyungi,493655.5708609847,493655.5708609847,-19.079841321735948,-0.13058316248412138,0.8391608279680262,14.300000190734863,1.3986013799467103
2015-02-24,BULL,longbyungi,505019.43968331994,86796.59561325127,-17.217072779088827,2.301983304374655,0.8241758004232193,14.5600004196167,1.3736263340386987
2015-02-25,BULL,longbyungi,504553.18108086963,504553.18108086963,-17.29350201907407,-0.09232488213576362,0.8765522547710711,13.6899995803833,1.460920424618452
2015-02-26,BULL,longbyungi,500615.5624064247,67079.32947557891,-17.938957568972647,-0.7804169752749557,0.8670520135620204,13.84000015258789,1.445086689270034
2015-02-27,BULL,longbyungi,501191.76112329814,501191.76112329814,-17.844506914808477,0.11509804331764073,0.8626887226193999,13.90999984741211,1.437814537699
2015-03-02,BULL,longbyungi,520718.7107849735,50344.6048500028,-14.643643887233704,3.896103483008284,0.8995502145981656,13.34000015258789,1.4992503576636094
2015-03-03,BULL,longbyungi,515870.92780733947,515870.92780733947,-15.438293823228044,-0.9309792172296105,0.9202454014650748,13.039999961853027,1.5337423357751248
2015-03-04,BULL,longbyungi,515870.92780733947,515870.92780733947,-15.438293823228044,0.0,0.865800887247413,13.859999656677246,1.4430014787456884
2015-03-05,BULL,longbyungi,515870.92780733947,515870.92780733947,-15.438293823228044,0.0,0.843288853550738,14.229999542236328,1.4054814225845633
2015-03-06,BULL,longbyungi,515870.92780733947,515870.92780733947,-15.438293823228044,0.0,0.8547008570230946,14.039999961853027,1.4245014283718245
2015-03-09,BULL,longbyungi,514056.0440939802,108604.40074365528,-15.735790067039268,-0.3518096515097713,0.7894736941171157,15.199999809265137,1.3157894901951928
2015-03-10,BULL,longbyungi,504764.9131605689,504764.9131605689,-17.25879483759394,-1.8074159501006992,0.7968127268023953,15.0600004196167,1.3280212113373255
2015-03-11,BULL,longbyungi,497476.756858558,141842.279002077,-18.453471448661286,-1.4438714165721955,0.7189933862202579,16.690000534057617,1.1983223103670966
2015-03-12,BULL,longbyungi,491203.39218127326,140444.92381940398,-19.481803133943632,-1.2610367400679112,0.7113218377614082,16.8700008392334,1.1855363962690137
2015-03-13,BULL,longbyungi,492499.75504494377,109379.93237126007,-19.269302972242087,0.26391569852841634,0.7782101128811466,15.420000076293945,1.297016854801911
2015-03-16,BULL,longbyungi,502493.3679860802,123728.21102823352,-17.63114715531191,2.029160997293178,0.75,16.0,1.25
2015-03-17,BULL,longbyungi,495039.9300343608,495039.9300343608,-18.852916780436978,-1.4832908107009768,0.7687380053763773,15.609999656677246,1.2812300089606288
2015-03-18,BULL,longbyungi,497286.1775418232,115698.9837830732,-18.484711263344376,0.45375077265110697,0.7662835323707272,15.65999984741211,1.2771392206178787
2015-03-19,BULL,longbyungi,496961.8952048872,496961.8952048872,-18.53786771434047,-0.0652104063175396,0.8589835197298964,13.970000267028809,1.4316391995498274
2015-03-20,BULL,longbyungi,498824.55310371245,73113.78775593033,-18.232540312740653,0.3748089977919422,0.8528784833175449,14.069999694824219,1.4214641388625748
2015-03-23,BULL,longbyungi,498436.24213924445,498436.24213924445,-18.296192354196307,-0.07784519868797579,0.9216589537709687,13.020000457763672,1.536098256284948
2015-03-24,BULL,longbyungi,498436.24213924445,498436.24213924445,-18.296192354196307,0.0,0.8948545963120041,13.40999984741211,1.4914243271866736
2015-03-25,BULL,longbyungi,498436.24213924445,498436.24213924445,-18.296192354196307,0.0,0.8810572761254775,13.619999885559082,1.4684287935424625
2015-03-26,BEAR,yangbyungi,498436.24213924445,498436.24213924445,-18.296192354196307,0.0,0.7772020936610736,15.4399995803833,1.295336822768456
2015-03-27,BEAR,yangbyungi,517394.42558976583,233444.82546667795,-15.188561642377929,3.8035322971609276,0.7594936617176,15.800000190734863,1.2658227695293334
2015-03-30,NEUTRAL,longbyungi,525093.9416555609,106479.57506476896,-13.926454824251023,1.4881327832279023,0.7962840240880291,15.069999694824219,1.3271400401467153
2015-03-31,NEUTRAL,longbyungi,517114.6991069277,517114.6991069277,-15.234414485359714,-1.5195838145600216,0.8270158380917365,14.510000228881836,1.3783597301528943
2015-04-01,NEUTRAL,longbyungi,517114.6991069277,517114.6991069277,-15.234414485359714,0.0,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-04-02,NEUTRAL,longbyungi,505745.83626558114,106434.58459475299,-17.0980016489942,-2.198518599641619,0.7941760604009737,15.109999656677246,1.3236267673349562
2015-04-06,BULL,longbyungi,505281.1535253029,89809.92326503503,-17.174172573213255,-0.09188068530815441,0.8179959057663166,14.670000076293945,1.3633265096105278
2015-04-07,NEUTRAL,longbyungi,499576.61946021696,94430.41420004942,-18.109261386102006,-1.128982156822178,0.814111274513927,14.739999771118164,1.3568521241898783
2015-04-08,NEUTRAL,longbyungi,500095.550499342,93459.62261560984,-18.024198065625676,0.10387416442461106,0.8119079984305024,14.779999732971191,1.3531799973841707
2015-04-09,NEUTRAL,longbyungi,509880.9304165473,69808.2798350188,-16.42017586397947,1.956702055724091,0.8583691268190418,13.979999542236328,1.4306152113650696
2015-04-10,BULL,longbyungi,512044.30147088267,512044.30147088267,-16.065555478167838,0.42428946157448966,0.9167303178088658,13.09000015258789,1.5278838630147764
2015-04-13,BULL,longbyungi,495081.43119992915,23607.762924353126,-18.846113897817286,-3.312773957688131,0.9538950773272192,12.579999923706055,1.5898251288786989
2015-04-14,BULL,longbyungi,498625.9695067867,498625.9695067867,-18.265092191262145,0.7159505656002318,0.8608321636455919,13.9399995803833,1.4347202727426531
2015-04-15,NEUTRAL,longbyungi,502610.61208866176,60914.806325606885,-17.611928469359583,0.7991245593999885,0.8778346695703386,13.670000076293945,1.463057782617231
2015-04-16,BULL,longbyungi,489804.9694098314,32113.129301264125,-19.71103298415481,-2.547825766275591,0.9345794281459888,12.84000015258789,1.5576323802433147
2015-04-17,NEUTRAL,longbyungi,479360.43050515204,479360.43050515204,-21.42310471062978,-2.1323872882024975,0.9523809235472626,12.600000381469727,1.5873015392454377
2015-04-20,NEUTRAL,longbyungi,476321.1090066703,65226.15952746256,-21.92131113723296,-0.6340367925819157,0.8639308641751531,13.890000343322754,1.4398847736252551
2015-04-21,NEUTRAL,longbyungi,489699.6585867201,489699.6585867201,-19.728295563612463,2.8087248973596157,0.9022556261585261,13.300000190734863,1.5037593769308768
2015-04-22,NEUTRAL,longbyungi,495239.2280019639,46198.080998747144,-18.820247802075063,1.1312177409375845,0.9056603773584906,13.25,1.509433962264151
2015-04-23,NEUTRAL,longbyungi,470282.1759413564,470282.1759413564,-22.91121472738251,-5.039393216344424,0.9441384708091247,12.710000038146973,1.573564118015208
2015-04-24,NEUTRAL,longbyungi,470282.1759413564,470282.1759413564,-22.91121472738251,0.0,0.9615384968074834,12.479999542236328,1.6025641613458057
2015-04-27,BULL,longbyungi,466672.95037204475,11096.974247881852,-23.5028399880171,-0.7674595708602183,0.976403583177123,12.289999961853027,1.627339305295205
2015-04-28,BULL,longbyungi,462593.41199756187,462593.41199756187,-24.171559054676194,-0.8741750236928358,0.9146341543194795,13.119999885559082,1.5243902571991326
2015-04-29,BULL,longbyungi,462593.41199756187,462593.41199756187,-24.171559054676194,0.0,0.9669621392060204,12.40999984741211,1.6116035653433674
2015-04-30,BEAR,yangbyungi,462593.41199756187,462593.41199756187,-24.171559054676194,0.0,0.8961911644747708,13.390000343322754,1.4936519407912847
2015-05-01,BEAR,yangbyungi,476122.4333937602,195529.17764422443,-21.953878099040246,2.9246031277828877,0.8247422572297525,14.550000190734863,1.3745704287162541
2015-05-04,NEUTRAL,longbyungi,477020.3931122452,477020.3931122452,-21.80668429186865,0.18859848969612347,0.9448819039544819,12.699999809265137,1.5748031732574699
2015-05-05,NEUTRAL,longbyungi,477020.3931122452,477020.3931122452,-21.80668429186865,0.0,0.933852112355151,12.850000381469727,1.556420187258585
2015-05-06,NEUTRAL,longbyungi,477020.3931122452,477020.3931122452,-21.80668429186865,0.0,0.8385743988902989,14.3100004196167,1.3976239981504983
2015-05-07,NEUTRAL,longbyungi,480137.59314125427,99182.44846005511,-21.295711994849164,0.6534731164576479,0.7920792278649668,15.149999618530273,1.3201320464416113
2015-05-08,NEUTRAL,longbyungi,484623.78504618636,101153.95152973931,-20.560334168209636,0.9343554783081354,0.7931262332606679,15.130000114440918,1.3218770554344466
2015-05-11,NEUTRAL,longbyungi,483358.16428478813,483358.16428478813,-20.767795075943805,-0.2611553127293553,0.9331259969178372,12.859999656677246,1.555209994863062
2015-05-12,NEUTRAL,longbyungi,483358.16428478813,483358.16428478813,-20.767795075943805,0.0,0.8664259689158644,13.850000381469727,1.4440432815264408
2015-05-13,NEUTRAL,longbyungi,479475.6850455262,64866.23678873782,-21.404212154268677,-0.8032303012832642,0.865800887247413,13.859999656677246,1.4430014787456884
2015-05-14,BULL,longbyungi,487712.68142842874,62407.95650960726,-20.05400141285184,1.7179174335233416,0.8720930087495459,13.760000228881836,1.4534883479159098
2015-05-15,BULL,longbyungi,491402.9560124109,491402.9560124109,-19.44909057515708,0.7566492987580276,0.9419152445515927,12.739999771118164,1.5698587409193212
2015-05-18,NEUTRAL,longbyungi,498414.414980256,15083.455395408557,-18.29977026817743,1.4268247437380088,0.9693053222190475,12.380000114440918,1.6155088703650793
2015-05-19,BULL,longbyungi,503351.98354998,503351.98354998,-17.490402652918835,0.9906552501936616,0.942655179223354,12.729999542236328,1.5710919653722566
2015-05-20,BULL,longbyungi,493875.40238442697,33295.670453675964,-19.043806477181448,-1.8826947097173918,0.933852112355151,12.850000381469727,1.556420187258585
2015-05-21,BULL,longbyungi,493095.6219623996,33630.5224427355,-19.17162830116007,-0.15789011120266316,0.9316770103554369,12.880000114440918,1.5527950172590617
2015-05-22,BULL,longbyungi,494062.581526761,494062.581526761,-19.01312402003321,0.1960998072773723,0.9909166259458484,12.109999656677246,1.6515277099097474
2015-05-26,BULL,longbyungi,494062.581526761,494062.581526761,-19.01312402003321,0.0,0.9892827606583324,12.130000114440918,1.6488046010972208
2015-05-27,BULL,longbyungi,532550.0860647906,72387.56009153696,-12.704241555857,7.790005958171298,0.8534850385393616,14.0600004196167,1.4224750642322694
2015-05-28,BULL,longbyungi,525872.4559782811,51026.81444095785,-13.798840539623491,-1.2538971002432842,0.9042953719703413,13.270000457763672,1.5071589532839023
2015-05-29,BULL,longbyungi,522168.88996220723,52002.216991243535,-14.40593011256891,-0.7042707740195553,0.9015777326583717,13.3100004196167,1.5026295544306196
2015-06-01,BULL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,1.444228937436054,0.8670520135620204,13.84000015258789,1.445086689270034
2015-06-02,BULL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,0.0,0.8589835197298964,13.970000267028809,1.4316391995498274
2015-06-03,BULL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,0.0,0.8426966427582833,14.239999771118164,1.4044944045971388
2015-06-04,BULL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,0.0,0.8784773158158857,13.65999984741211,1.464128859693143
2015-06-05,BULL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,0.0,0.8157715818409778,14.710000038146973,1.3596193030682964
2015-06-08,BULL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,0.0,0.8444757190560034,14.210000038146973,1.4074595317600056
2015-06-09,NEUTRAL,longbyungi,529710.2041733301,529710.2041733301,-13.169755786525384,0.0,0.7848266860653212,15.289999961853027,1.3080444767755355
2015-06-10,NEUTRAL,longbyungi,529541.26710032,90420.47834216565,-13.197447998588906,-0.031892357685237016,0.8293019888426039,14.470000267028809,1.3821699814043398
2015-06-11,NEUTRAL,longbyungi,535149.4419371383,535149.4419371383,-12.278154417237651,1.0590628502907373,0.9077155641160207,13.220000267028809,1.5128592735267012
2015-06-12,NEUTRAL,longbyungi,535149.4419371383,535149.4419371383,-12.278154417237651,0.0,0.933852112355151,12.850000381469727,1.556420187258585
2015-06-15,NEUTRAL,longbyungi,533663.0046590699,69126.69682195992,-12.521811629890589,-0.2777611563393956,0.870827302796515,13.779999732971191,1.4513788379941917
2015-06-16,NEUTRAL,longbyungi,530630.6972193259,116501.63548441714,-13.018868310031785,-0.5682064173965329,0.779727078122284,15.390000343322754,1.2995451302038068
2015-06-17,NEUTRAL,longbyungi,533341.2766707367,533341.2766707367,-12.574549371352228,0.51082220942269,0.8102633126266024,14.8100004196167,1.3504388543776709
2015-06-18,NEUTRAL,longbyungi,540939.9101901825,91955.39252943732,-11.328979248322701,1.4247225654234974,0.8275862068965517,14.5,1.3793103448275863
2015-06-19,BULL,longbyungi,541735.3509588719,541735.3509588719,-11.198590375957206,0.14704789824246944,0.9097801654100796,13.1899995803833,1.516300275683466
2015-06-22,NEUTRAL,longbyungi,541735.3509588719,541735.3509588719,-11.198590375957206,0.0,0.8595988515192626,13.960000038146973,1.4326647525321043
